 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 1.282799999999998e-07  4.236600775671687e-06  6.192245927960944e-06  5.790604248583599e-07  5.771623410389112e-07  4.999999261413266e+00 -8.967153178799900e-08  2.999998206992428e+00  4.463854536053483e-07 
 1.292799999999998e-07  4.236600468075725e-06  6.192245535460822e-06  5.790608048895877e-07  5.771624019975071e-07  4.999999261412381e+00 -8.967152483030774e-08  2.999998206992429e+00  4.463854540728329e-07 
 1.302799999999998e-07  4.236602072771624e-06  6.192247765177819e-06  5.790601704511642e-07  5.771624374055473e-07  4.999999261416052e+00 -8.967156049421170e-08  2.999998206992429e+00  4.463854541587469e-07 
 1.312799999999998e-07  4.236600543439919e-06  6.192245535311995e-06  5.790609820931389e-07  5.771624707484693e-07  4.999999261415100e+00 -8.967152599879308e-08  2.999998206992429e+00  4.463854545386296e-07 
 1.322799999999998e-07  4.236602712332639e-06  6.192248588979207e-06  5.790597571874902e-07  5.771624541987945e-07  4.999999261422316e+00 -8.967157468291175e-08  2.999998206992429e+00  4.463854538597732e-07 
 1.332799999999997e-07  4.236601042099320e-06  6.192246165350223e-06  5.790607351829665e-07  5.771624115701069e-07  4.999999261423866e+00 -8.967153681211427e-08  2.999998206992430e+00  4.463854529565477e-07 
 1.342799999999997e-07  4.236600597499208e-06  6.192245709282501e-06  5.790605928926407e-07  5.771623585886700e-07  4.999999261424371e+00 -8.967152768200095e-08  2.999998206992429e+00  4.463854548494670e-07 
 1.352799999999997e-07  4.236603602716377e-06  6.192249951306750e-06  5.790595150219120e-07  5.771622503810467e-07  4.999999261432042e+00 -8.967159436131548e-08  2.999998206992428e+00  4.463854531704402e-07 
 1.362799999999997e-07  4.236601936143606e-06  6.192247450424527e-06  5.790603938670911e-07  5.771621138561299e-07  4.999999261433703e+00 -8.967155626877523e-08  2.999998206992428e+00  4.463854546491775e-07 
 1.372799999999997e-07  4.236601885720831e-06  6.192247474390818e-06  5.790597944049109e-07  5.771619474224357e-07  4.999999261437063e+00 -8.967155590453751e-08  2.999998206992427e+00  4.463854540023345e-07 
 1.382799999999997e-07  4.236602025919958e-06  6.192247760460385e-06  5.790598199329802e-07  5.771617591255370e-07  4.999999261439161e+00 -8.967155898598054e-08  2.999998206992428e+00  4.463854539471658e-07 
 1.392799999999997e-07  4.236603075559933e-06  6.192249245670865e-06  5.790593302712963e-07  5.771615398345375e-07  4.999999261442916e+00 -8.967158217752580e-08  2.999998206992428e+00  4.463854532754282e-07 
 1.402799999999997e-07  4.236601923822400e-06  6.192247604998205e-06  5.790596787875196e-07  5.771613152838680e-07  4.999999261442517e+00 -8.967155626112915e-08  2.999998206992428e+00  4.463854545968138e-07 
 1.412799999999997e-07  4.236603166282552e-06  6.192249393150875e-06  5.790587340518949e-07  5.771610653138508e-07  4.999999261446310e+00 -8.967158426191681e-08  2.999998206992429e+00  4.463854530610301e-07 
 1.422799999999997e-07  4.236601637947803e-06  6.192247241628179e-06  5.790593631081262e-07  5.771608228106569e-07  4.999999261444354e+00 -8.967154990121893e-08  2.999998206992429e+00  4.463854546349099e-07 
 1.432799999999997e-07  4.236603609215059e-06  6.192250057844458e-06  5.790580827722159e-07  5.771605551778746e-07  4.999999261448703e+00 -8.967159418943616e-08  2.999998206992429e+00  4.463854534180007e-07 
 1.442799999999997e-07  4.236601916391202e-06  6.192247612522534e-06  5.790588290633761e-07  5.771602940238171e-07  4.999999261446891e+00 -8.967155588733197e-08  2.999998206992429e+00  4.463854544674737e-07 
 1.452799999999997e-07  4.236603217301000e-06  6.192249497660846e-06  5.790576893552567e-07  5.771600154816140e-07  4.999999261450106e+00 -8.967158542364434e-08  2.999998206992430e+00  4.463854542278021e-07 
 1.462799999999997e-07  4.236602053996764e-06  6.192247839571160e-06  5.790581904670784e-07  5.771597430754232e-07  4.999999261448741e+00 -8.967155909915398e-08  2.999998206992432e+00  4.463854530065190e-07 
 1.472799999999997e-07  4.236602841787603e-06  6.192249002150926e-06  5.790574036436440e-07  5.771594659698809e-07  4.999999261450078e+00 -8.967157703501565e-08  2.999998206992432e+00  4.463854543636139e-07 
 1.482799999999997e-07  4.236602308340160e-06  6.192248235039275e-06  5.790575368321679e-07  5.771591972709060e-07  4.999999261448953e+00 -8.967156488089986e-08  2.999998206992431e+00  4.463854535284861e-07 
 1.492799999999997e-07  4.236602808922859e-06  6.192248945199379e-06  5.790569271936938e-07  5.771589284573877e-07  4.999999261449687e+00 -8.967157620227324e-08  2.999998206992432e+00  4.463854546520967e-07 
 1.502799999999997e-07  4.236602763107587e-06  6.192248835696878e-06  5.790567375541266e-07  5.771586571843699e-07  4.999999261450352e+00 -8.967157497151897e-08  2.999998206992431e+00  4.463854533281236e-07 
 1.512799999999997e-07  4.236601882051101e-06  6.192247617576516e-06  5.790567643505255e-07  5.771583985713467e-07  4.999999261448744e+00 -8.967155549265404e-08  2.999998206992431e+00  4.463854543997090e-07 
 1.522799999999997e-07  4.236602200132190e-06  6.192248136479956e-06  5.790563329936903e-07  5.771581522698024e-07  4.999999261447877e+00 -8.967156287380018e-08  2.999998206992430e+00  4.463854532329768e-07 
 1.532799999999997e-07  4.236601270649520e-06  6.192246870304490e-06  5.790566631657387e-07  5.771579455048598e-07  4.999999261442941e+00 -8.967154213828577e-08  2.999998206992430e+00  4.463854546551414e-07 
 1.542799999999997e-07  4.236602610256714e-06  6.192248760188360e-06  5.790558170567473e-07  5.771577588515499e-07  4.999999261442024e+00 -8.967157216639103e-08  2.999998206992429e+00  4.463854529472183e-07 
 1.552799999999997e-07  4.236601244976455e-06  6.192246751350686e-06  5.790563403838679e-07  5.771576137493459e-07  4.999999261437011e+00 -8.967154137760337e-08  2.999998206992430e+00  4.463854553393184e-07 
 1.562799999999996e-07  4.236603111432229e-06  6.192249326325224e-06  5.790550750827132e-07  5.771574632950643e-07  4.999999261439867e+00 -8.967158329120595e-08  2.999998206992430e+00  4.463854536028797e-07 
 1.572799999999996e-07  4.236599861586576e-06  6.192244707761782e-06  5.790564880278760e-07  5.771573582561872e-07  4.999999261433150e+00 -8.967151054098145e-08  2.999998206992430e+00  4.463854529373444e-07 
 1.582799999999996e-07  4.236602526065864e-06  6.192248579939691e-06  5.790548138668468e-07  5.771572501074699e-07  4.999999261435902e+00 -8.967157087724631e-08  2.999998206992429e+00  4.463854549664557e-07 
 1.592799999999996e-07  4.236601722396258e-06  6.192247309944026e-06  5.790555848839325e-07  5.771571502046704e-07  4.999999261434585e+00 -8.967155193102280e-08  2.999998206992429e+00  4.463854533821765e-07 
 1.602799999999996e-07  4.236601331777808e-06  6.192246764317095e-06  5.790552660128253e-07  5.771570581977243e-07  4.999999261433955e+00 -8.967154367507214e-08  2.999998206992430e+00  4.463854542255643e-07 
 1.612799999999996e-07  4.236601400758118e-06  6.192246895142165e-06  5.790551553265082e-07  5.771569712632472e-07  4.999999261433723e+00 -8.967154532861842e-08  2.999998206992430e+00  4.463854540141765e-07 
 1.622799999999996e-07  4.236601732542656e-06  6.192247358797885e-06  5.790550110667439e-07  5.771568844541405e-07  4.999999261434038e+00 -8.967155264365533e-08  2.999998206992430e+00  4.463854529079766e-07 
 1.632799999999996e-07  4.236600798934456e-06  6.192246054877937e-06  5.790553528147090e-07  5.771568168603449e-07  4.999999261431332e+00 -8.967153183211620e-08  2.999998206992430e+00  4.463854553138942e-07 
 1.642799999999996e-07  4.236600261316763e-06  6.192245399969238e-06  5.790554387221254e-07  5.771567876432547e-07  4.999999261426710e+00 -8.967152028955079e-08  2.999998206992430e+00  4.463854536436829e-07 
 1.652799999999996e-07  4.236601992606353e-06  6.192247825875891e-06  5.790547814344002e-07  5.771567712861370e-07  4.999999261426567e+00 -8.967155881911445e-08  2.999998206992430e+00  4.463854528931686e-07 
 1.662799999999996e-07  4.236600166650300e-06  6.192245151088750e-06  5.790556762492117e-07  5.771567970644605e-07  4.999999261420915e+00 -8.967151767533607e-08  2.999998206992430e+00  4.463854549178238e-07 
 1.672799999999996e-07  4.236600428723981e-06  6.192245578734145e-06  5.790552004203362e-07  5.771568559908665e-07  4.999999261417996e+00 -8.967152424446527e-08  2.999998206992430e+00  4.463854540561674e-07 
 1.682799999999996e-07  4.236600063638084e-06  6.192245064631555e-06  5.790556105626483e-07  5.771569554937908e-07  4.999999261413475e+00 -8.967151600052831e-08  2.999998206992429e+00  4.463854535615228e-07 
 1.692799999999996e-07  4.236601029632754e-06  6.192246374689790e-06  5.790552397548899e-07  5.771570734345145e-07  4.999999261412461e+00 -8.967153753888826e-08  2.999998206992429e+00  4.463854538302086e-07 
 1.702799999999996e-07  4.236599983221967e-06  6.192244812729493e-06  5.790558248209959e-07  5.771572180117366e-07  4.999999261409210e+00 -8.967151397039302e-08  2.999998206992428e+00  4.463854531734264e-07 
 1.712799999999996e-07  4.236599955868872e-06  6.192244803329404e-06  5.790557148112964e-07  5.771573821173000e-07  4.999999261407430e+00 -8.967151379479908e-08  2.999998206992428e+00  4.463854548162812e-07 
 1.722799999999996e-07  4.236599802589931e-06  6.192244604716350e-06  5.790560495774876e-07  5.771575678691730e-07  4.999999261404955e+00 -8.967151038468015e-08  2.999998206992427e+00  4.463854536746583e-07 
 1.732799999999996e-07  4.236600567751276e-06  6.192245652558120e-06  5.790559065920565e-07  5.771577590394046e-07  4.999999261404897e+00 -8.967152737920422e-08  2.999998206992429e+00  4.463854542336197e-07 
 1.742799999999996e-07  4.236599454517691e-06  6.192244044662674e-06  5.790566172425175e-07  5.771579712429835e-07  4.999999261401801e+00 -8.967150242588343e-08  2.999998206992429e+00  4.463854532620883e-07 
 1.752799999999996e-07  4.236599619461296e-06  6.192244334823268e-06  5.790565766788531e-07  5.771582011709863e-07  4.999999261399941e+00 -8.967150652887654e-08  2.999998206992429e+00  4.463854542911477e-07 
 1.762799999999996e-07  4.236599886985171e-06  6.192244704284408e-06  5.790568350357181e-07  5.771584457419131e-07  4.999999261398299e+00 -8.967151235901724e-08  2.999998206992428e+00  4.463854536389232e-07 
 1.772799999999996e-07  4.236600798589271e-06  6.192245900091448e-06  5.790566646971145e-07  5.771586811960050e-07  4.999999261399947e+00 -8.967153244489988e-08  2.999998206992428e+00  4.463854543601876e-07 
 1.782799999999996e-07  4.236599428511660e-06  6.192243909573720e-06  5.790574535509607e-07  5.771589214636134e-07  4.999999261398524e+00 -8.967150175446907e-08  2.999998206992428e+00  4.463854540576042e-07 
 1.792799999999996e-07  4.236600039722803e-06  6.192244839786516e-06  5.790572024128270e-07  5.771591518799078e-07  4.999999261399962e+00 -8.967151585869988e-08  2.999998206992428e+00  4.463854536456774e-07 
 1.802799999999995e-07  4.236599410824267e-06  6.192243985365328e-06  5.790579351378333e-07  5.771593894395928e-07  4.999999261398188e+00 -8.967150165215117e-08  2.999998206992428e+00  4.463854536587999e-07 
 1.812799999999995e-07  4.236600522629817e-06  6.192245569469038e-06  5.790576524049687e-07  5.771596185279779e-07  4.999999261399455e+00 -8.967152653413639e-08  2.999998206992430e+00  4.463854554261824e-07 
 1.822799999999995e-07  4.236599616935513e-06  6.192244248617282e-06  5.790584187078423e-07  5.771598560611001e-07  4.999999261397504e+00 -8.967150602227691e-08  2.999998206992430e+00  4.463854521116455e-07 
 1.832799999999995e-07  4.236600042607189e-06  6.192244878605579e-06  5.790582863040805e-07  5.771600938024579e-07  4.999999261397586e+00 -8.967151583232051e-08  2.999998206992430e+00  4.463854549543912e-07 
 1.842799999999995e-07  4.236599655650204e-06  6.192244332590999e-06  5.790588091051562e-07  5.771603403007915e-07  4.999999261396008e+00 -8.967150707864219e-08  2.999998206992429e+00  4.463854537311896e-07 
 1.852799999999995e-07  4.236600773951836e-06  6.192245882222166e-06  5.790585149808905e-07  5.771605728251678e-07  4.999999261398134e+00 -8.967153200705222e-08  2.999998206992429e+00  4.463854532932673e-07 
 1.862799999999995e-07  4.236599061445397e-06  6.192243447228903e-06  5.790595813370604e-07  5.771608203387477e-07  4.999999261395001e+00 -8.967149363223132e-08  2.999998206992429e+00  4.463854548836931e-07 
 1.872799999999995e-07  4.236600668935630e-06  6.192245771852927e-06  5.790589125403280e-07  5.771610540557994e-07  4.999999261397445e+00 -8.967152993415130e-08  2.999998206992428e+00  4.463854544877353e-07 
 1.882799999999995e-07  4.236600312232172e-06  6.192245185710764e-06  5.790596012419148e-07  5.771612781762690e-07  4.999999261397873e+00 -8.967152135707719e-08  2.999998206992428e+00  4.463854529703315e-07 
 1.892799999999995e-07  4.236599819423254e-06  6.192244510635307e-06  5.790598107353147e-07  5.771614987233574e-07  4.999999261397708e+00 -8.967151063702821e-08  2.999998206992427e+00  4.463854540538915e-07 
 1.902799999999995e-07  4.236599607718468e-06  6.192244288748193e-06  5.790601346365904e-07  5.771617248557279e-07  4.999999261396498e+00 -8.967150612124484e-08  2.999998206992427e+00  4.463854541500540e-07 
 1.912799999999995e-07  4.236601854566115e-06  6.192247405752601e-06  5.790594962975548e-07  5.771619164024375e-07  4.999999261401499e+00 -8.967155596294767e-08  2.999998206992429e+00  4.463854532275769e-07 
 1.922799999999995e-07  4.236600698510396e-06  6.192245622541364e-06  5.790603158907761e-07  5.771620823666151e-07  4.999999261403356e+00 -8.967152947380151e-08  2.999998206992430e+00  4.463854549930299e-07 
 1.932799999999995e-07  4.236600165502322e-06  6.192244946160481e-06  5.790603179841802e-07  5.771622253800513e-07  4.999999261405445e+00 -8.967151819139658e-08  2.999998206992430e+00  4.463854538555685e-07 
 1.942799999999995e-07  4.236602277803567e-06  6.192247946697146e-06  5.790596958316116e-07  5.771623077983178e-07  4.999999261413138e+00 -8.967156516053164e-08  2.999998206992430e+00  4.463854537890077e-07 
 1.952799999999995e-07  4.236599603069052e-06  6.192244185333364e-06  5.790612178233082e-07  5.771623852024363e-07  4.999999261410999e+00 -8.967150508210976e-08  2.999998206992429e+00  4.463854534579274e-07 
 1.962799999999995e-07  4.236601283192948e-06  6.192246731768887e-06  5.790602603318529e-07  5.771624420746085e-07  4.999999261413780e+00 -8.967154339592458e-08  2.999998206992428e+00  4.463854548105260e-07 
 1.972799999999995e-07  4.236602515705304e-06  6.192248368902581e-06  5.790602758231184e-07  5.771624634549693e-07  4.999999261417871e+00 -8.967156996233370e-08  2.999998206992429e+00  4.463854536413451e-07 
 1.982799999999995e-07  4.236601273975929e-06  6.192246529278270e-06  5.790607247247108e-07  5.771624654864136e-07  4.999999261419013e+00 -8.967154203392271e-08  2.999998206992429e+00  4.463854538030017e-07 
 1.991399999999997e-07  4.236601081638539e-06  6.192246341490293e-06  5.790605217163906e-07  5.771624532371137e-07  4.999999261420529e+00 -8.967153828586055e-08  2.999998206992427e+00  4.463854552839110e-07 
 2.000000000000000e-07  4.236601908040394e-06  6.192247564559640e-06  5.790603174168463e-07  5.771624214822557e-07  4.999999261423209e+00 -8.967155667938999e-08  2.999998206992423e+00  4.463854482226444e-07 
 2.001000000000000e-07  4.237747979628563e-06  6.192714854518705e-06  5.790425000710210e-07  5.771623931557190e-07  4.999999261446178e+00 -8.964072871790948e-08  2.999998207760068e+00  5.901731182216970e-06 
 2.003000000000000e-07  4.237460320345749e-06  6.192192619698325e-06  5.790598300704809e-07  5.771623148777201e-07  4.999999261463298e+00 -8.963011159301184e-08  2.999998210922251e+00 -2.213799095234789e-07 
 2.007000000000000e-07  4.238313618051150e-06  6.192485654988844e-06  5.790726915340021e-07  5.771621956569794e-07  4.999999261439469e+00 -8.960470023482740e-08  2.999998224612003e+00 -1.431232188692432e-06 
 2.013500000000000e-07  4.228694117270531e-06  6.190473133926573e-06  5.790975444845738e-07  5.771628130871107e-07  4.999999261254154e+00 -8.994995924598327e-08  2.999998183624391e+00 -1.901976957855830e-04 
 2.020000000000000e-07  4.203490416958101e-06  6.186778952475311e-06  5.791113076185515e-07  5.771651370454692e-07  4.999999260968234e+00 -9.092613983560151e-08  2.999997786042762e+00 -1.368510766405118e-06 
 2.021000000000000e-07  4.198403448806744e-06  6.186203821927767e-06  5.791074233653335e-07  5.771656777968005e-07  4.999999260922940e+00 -9.113089019485831e-08  2.999997679208450e+00  1.303803267627329e-05 
 2.023000000000000e-07  4.189964202932804e-06  6.185772718861293e-06  5.790686535606408e-07  5.771668096856370e-07  4.999999260893691e+00 -9.149425331119758e-08  2.999997417303419e+00  1.039853220086089e-05 
 2.027000000000000e-07  4.169866603216154e-06  6.183047581668037e-06  5.790839041132714e-07  5.771693007388306e-07  4.999999260839710e+00 -9.228268186902596e-08  2.999996615516574e+00 -3.340499753373734e-07 
 2.035000000000000e-07  4.145557439213938e-06  6.180597150201705e-06  5.790744310569749e-07  5.771747244664503e-07  4.999999260813788e+00 -9.327467041437615e-08  2.999993656485006e+00  1.283136362389128e-06 
