 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.323785102037805e-06  1.039303229179275e+00  9.984368496636085e-01  1.245796632366596e-10  1.199999997240271e+00  3.299482051534734e+00  1.021224453620844e-01  0.000000000000000e+00 
 2.323875877544798e-06  1.039303229179130e+00  9.984368496613606e-01  1.245796632356866e-10  1.199999997240281e+00  3.299482051534734e+00  2.110530537492564e-01  0.000000000000000e+00 
 2.324057428558783e-06  1.039303229179505e+00  9.984368496593986e-01  1.245796632356862e-10  1.199999997240300e+00  3.299482051534722e+00  4.289142705236005e-01  0.000000000000000e+00 
 2.324378714279391e-06  1.039303229179586e+00  9.984368496612508e-01  1.245796632356849e-10  1.199999997240334e+00  3.299482051534708e+00  8.144571352391945e-01  0.000000000000000e+00 
 2.324700000000000e-06  1.039303229179111e+00  9.984368496595726e-01  1.245796632356834e-10  1.199999997240370e+00  3.299482051534695e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324712000000000e-06  1.039303229179072e+00  9.984368496593963e-01  1.245796632357445e-10  1.199999997240371e+00  3.299482051534693e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324736000000000e-06  1.039303229179016e+00  9.984368496590231e-01  1.245796632357397e-10  1.199999997240374e+00  3.299482051534688e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324784000000000e-06  1.039303229178868e+00  9.984368496578355e-01  1.245796632355378e-10  1.199999997240380e+00  3.299482051534684e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324880000000000e-06  1.039303229178683e+00  9.984368496562218e-01  1.245796632356052e-10  1.199999997240393e+00  3.299482051534689e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.325072000000000e-06  1.039303229178363e+00  9.984368496551401e-01  1.245796632358022e-10  1.199999997240414e+00  3.299482051534693e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.325456000000000e-06  1.039303229178725e+00  9.984368496550396e-01  1.245796632355541e-10  1.199999997240457e+00  3.299482051534692e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.326224000000000e-06  1.039303229179470e+00  9.984368496545151e-01  1.245796632357960e-10  1.199999997240543e+00  3.299482051534677e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.327760000000001e-06  1.039303229177750e+00  9.984368496514046e-01  1.245796632355427e-10  1.199999997240714e+00  3.299482051534619e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.330832000000001e-06  1.039303229178712e+00  9.984368496712668e-01  1.245796632357636e-10  1.199999997241055e+00  3.299482051534535e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.335832000000001e-06  1.039303229179824e+00  9.984368496544438e-01  1.245796632354933e-10  1.199999997241612e+00  3.299482051534462e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.340832000000001e-06  1.039303229177448e+00  9.984368496453926e-01  1.245796632356989e-10  1.199999997242166e+00  3.299482051534280e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.345832000000001e-06  1.039303229177764e+00  9.984368496709531e-01  1.245796632354327e-10  1.199999997242716e+00  3.299482051534177e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.350832000000001e-06  1.039303229178858e+00  9.984368496865941e-01  1.245796632356371e-10  1.199999997243265e+00  3.299482051534112e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.355832000000001e-06  1.039303229178773e+00  9.984368497055071e-01  1.245796632353738e-10  1.199999997243810e+00  3.299482051533961e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.360832000000001e-06  1.039303229178803e+00  9.984368497189712e-01  1.245796632355778e-10  1.199999997244353e+00  3.299482051533839e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.365832000000001e-06  1.039303229178440e+00  9.984368497270049e-01  1.245796632353166e-10  1.199999997244894e+00  3.299482051533690e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.370832000000001e-06  1.039303229178641e+00  9.984368497335701e-01  1.245796632355205e-10  1.199999997245432e+00  3.299482051533587e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.375062300000000e-06  1.039303229178623e+00  9.984368497362478e-01  1.245796632352661e-10  1.199999997245882e+00  3.299482051533486e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.379292600000000e-06  1.039303229178645e+00  9.984368497180386e-01  1.245796632354733e-10  1.199999997246334e+00  3.299482051533366e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.379379206000000e-06  1.039303229178459e+00  9.984368497155429e-01  1.245796632353574e-10  1.199999997246343e+00  3.299482051533366e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.379552418000000e-06  1.039303229178255e+00  9.984368497111190e-01  1.245796632353424e-10  1.199999997246360e+00  3.299482051533370e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.379898842000001e-06  1.039303229178333e+00  9.984368497097629e-01  1.245796632353547e-10  1.199999997246396e+00  3.299482051533385e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.380292600000000e-06  1.039303229178174e+00  9.984368497108025e-01  1.245796632353532e-10  1.199999997246439e+00  3.299482051533395e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.380293713863358e-06  1.039303229178162e+00  9.984368497107828e-01  1.245796632344573e-10  1.199999997246440e+00  3.299482051533391e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380295941590074e-06  1.039303229178137e+00  9.984368497107265e-01  1.245796632353530e-10  1.199999997246441e+00  3.299482051533385e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380300397043507e-06  1.039303229178108e+00  9.984368497106078e-01  1.245796632379155e-10  1.199999997246442e+00  3.299482051533379e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380309307950373e-06  1.039303229178109e+00  9.984368497104683e-01  1.245796632360809e-10  1.199999997246443e+00  3.299482051533374e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380327129764105e-06  1.039303229178114e+00  9.984368497102917e-01  1.245796632335945e-10  1.199999997246445e+00  3.299482051533373e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380362773391569e-06  1.039303229178029e+00  9.984368497098699e-01  1.245796632347486e-10  1.199999997246448e+00  3.299482051533375e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380434060646496e-06  1.039303229177805e+00  9.984368497097583e-01  1.245796632353038e-10  1.199999997246455e+00  3.299482051533373e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380576635156350e-06  1.039303229177640e+00  9.984368497093903e-01  1.245796632354075e-10  1.199999997246472e+00  3.299482051533370e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380861784176059e-06  1.039303229178593e+00  9.984368497064509e-01  1.245796632352703e-10  1.199999997246504e+00  3.299482051533376e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.381432082215476e-06  1.039303229179725e+00  9.984368497043320e-01  1.245796632354282e-10  1.199999997246561e+00  3.299482051533386e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.382572678294310e-06  1.039303229178367e+00  9.984368497034320e-01  1.245796632352566e-10  1.199999997246682e+00  3.299482051533368e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.384853870451979e-06  1.039303229179139e+00  9.984368496968714e-01  1.245796632354117e-10  1.199999997246928e+00  3.299482051533296e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.389416254767316e-06  1.039303229178236e+00  9.984368497141217e-01  1.245796632352205e-10  1.199999997247407e+00  3.299482051533205e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.394416254767316e-06  1.039303229179037e+00  9.984368497340343e-01  1.245796632353618e-10  1.199999997247935e+00  3.299482051533125e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.399416254767316e-06  1.039303229178012e+00  9.984368497355929e-01  1.245796632351690e-10  1.199999997248458e+00  3.299482051533028e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.404416254767316e-06  1.039303229178245e+00  9.984368497579473e-01  1.245796632353113e-10  1.199999997248980e+00  3.299482051532896e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.409416254767316e-06  1.039303229178827e+00  9.984368497715911e-01  1.245796632351200e-10  1.199999997249499e+00  3.299482051532769e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.414416254767316e-06  1.039303229178548e+00  9.984368497860746e-01  1.245796632352629e-10  1.199999997250016e+00  3.299482051532629e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.419416254767316e-06  1.039303229179044e+00  9.984368498040743e-01  1.245796632350722e-10  1.199999997250530e+00  3.299482051532483e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.424416254767316e-06  1.039303229178627e+00  9.984368498223783e-01  1.245796632352158e-10  1.199999997251042e+00  3.299482051532348e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.429416254767316e-06  1.039303229178904e+00  9.984368498299048e-01  1.245796632350262e-10  1.199999997251552e+00  3.299482051532253e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.432150627383658e-06  1.039303229178742e+00  9.984368498310163e-01  1.245796632351803e-10  1.199999997251828e+00  3.299482051532222e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434885000000000e-06  1.039303229179227e+00  9.984368498277689e-01  1.245796632350022e-10  1.199999997252104e+00  3.299482051532164e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434890673469187e-06  1.039303229179239e+00  9.984368498277316e-01  1.245796632350884e-10  1.199999997252105e+00  3.299482051532164e+00  6.808163024071197e-03  0.000000000000000e+00 
 2.434902020407561e-06  1.039303229179256e+00  9.984368498276454e-01  1.245796632351591e-10  1.199999997252109e+00  3.299482051532166e+00  2.042448907221359e-02  0.000000000000000e+00 
 2.434924714284309e-06  1.039303229179271e+00  9.984368498275938e-01  1.245796632349747e-10  1.199999997252114e+00  3.299482051532165e+00  4.765714116900660e-02  0.000000000000000e+00 
 2.434970102037805e-06  1.039303229179198e+00  9.984368498275717e-01  1.245796632354327e-10  1.199999997252117e+00  3.299482051532158e+00  1.021224453625926e-01  0.000000000000000e+00 
 2.435060877544798e-06  1.039303229179045e+00  9.984368498255929e-01  1.245796632350793e-10  1.199999997252125e+00  3.299482051532149e+00  2.110530537497647e-01  0.000000000000000e+00 
 2.435242428558784e-06  1.039303229179357e+00  9.984368498237878e-01  1.245796632350825e-10  1.199999997252143e+00  3.299482051532138e+00  4.289142705241087e-01  0.000000000000000e+00 
 2.435563714279392e-06  1.039303229179597e+00  9.984368498268963e-01  1.245796632350825e-10  1.199999997252174e+00  3.299482051532130e+00  8.144571352391945e-01  0.000000000000000e+00 
 2.435885000000000e-06  1.039303229179077e+00  9.984368498263370e-01  1.245796632350819e-10  1.199999997252206e+00  3.299482051532121e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435897000000000e-06  1.039303229179114e+00  9.984368498263053e-01  1.245796632351630e-10  1.199999997252207e+00  3.299482051532118e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435921000000000e-06  1.039303229179175e+00  9.984368498262366e-01  1.245796632352215e-10  1.199999997252210e+00  3.299482051532115e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435969000000000e-06  1.039303229178992e+00  9.984368498252721e-01  1.245796632349517e-10  1.199999997252215e+00  3.299482051532113e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436065000000000e-06  1.039303229178429e+00  9.984368498227022e-01  1.245796632347884e-10  1.199999997252227e+00  3.299482051532113e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436257000000001e-06  1.039303229178161e+00  9.984368498217100e-01  1.245796632353963e-10  1.199999997252247e+00  3.299482051532108e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436641000000001e-06  1.039303229178712e+00  9.984368498253771e-01  1.245796632347901e-10  1.199999997252285e+00  3.299482051532105e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.437409000000001e-06  1.039303229178943e+00  9.984368498223659e-01  1.245796632353429e-10  1.199999997252362e+00  3.299482051532105e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.438945000000003e-06  1.039303229177979e+00  9.984368498155373e-01  1.245796632348088e-10  1.199999997252516e+00  3.299482051532048e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.442017000000005e-06  1.039303229178943e+00  9.984368498446378e-01  1.245796632353069e-10  1.199999997252823e+00  3.299482051531943e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.447017000000005e-06  1.039303229179666e+00  9.984368498371307e-01  1.245796632347826e-10  1.199999997253325e+00  3.299482051531865e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.452017000000005e-06  1.039303229177290e+00  9.984368498309152e-01  1.245796632352595e-10  1.199999997253827e+00  3.299482051531820e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.457017000000005e-06  1.039303229178332e+00  9.984368498516266e-01  1.245796632347443e-10  1.199999997254323e+00  3.299482051531730e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.462017000000005e-06  1.039303229179038e+00  9.984368498611960e-01  1.245796632352145e-10  1.199999997254818e+00  3.299482051531556e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.467017000000005e-06  1.039303229178681e+00  9.984368498677744e-01  1.245796632347082e-10  1.199999997255312e+00  3.299482051531458e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.472017000000005e-06  1.039303229178619e+00  9.984368498676212e-01  1.245796632351704e-10  1.199999997255802e+00  3.299482051531376e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.477017000000005e-06  1.039303229178623e+00  9.984368498771903e-01  1.245796632346734e-10  1.199999997256289e+00  3.299482051531226e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.482017000000005e-06  1.039303229178869e+00  9.984368498951459e-01  1.245796632351283e-10  1.199999997256776e+00  3.299482051531117e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.486247300000003e-06  1.039303229178882e+00  9.984368499087761e-01  1.245796632346425e-10  1.199999997257184e+00  3.299482051531009e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.490477600000000e-06  1.039303229179336e+00  9.984368499238579e-01  1.245796632350925e-10  1.199999997257591e+00  3.299482051530915e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.490564206000000e-06  1.039303229179512e+00  9.984368499240422e-01  1.245796632348638e-10  1.199999997257599e+00  3.299482051530918e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.490737418000001e-06  1.039303229179660e+00  9.984368499244207e-01  1.245796632348244e-10  1.199999997257615e+00  3.299482051530922e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.491083842000001e-06  1.039303229179768e+00  9.984368499310129e-01  1.245796632348590e-10  1.199999997257648e+00  3.299482051530926e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.491477600000000e-06  1.039303229179017e+00  9.984368499366705e-01  1.245796632348569e-10  1.199999997257686e+00  3.299482051530926e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.491478713863358e-06  1.039303229179011e+00  9.984368499366340e-01  1.245796632348897e-10  1.199999997257687e+00  3.299482051530925e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491480941590074e-06  1.039303229179015e+00  9.984368499365632e-01  1.245796632359195e-10  1.199999997257689e+00  3.299482051530924e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491485397043507e-06  1.039303229179012e+00  9.984368499364679e-01  1.245796632360824e-10  1.199999997257692e+00  3.299482051530922e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491494307950373e-06  1.039303229178971e+00  9.984368499363426e-01  1.245796632337910e-10  1.199999997257695e+00  3.299482051530917e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491512129764105e-06  1.039303229178890e+00  9.984368499361195e-01  1.245796632341884e-10  1.199999997257697e+00  3.299482051530913e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491547773391569e-06  1.039303229178752e+00  9.984368499360777e-01  1.245796632341246e-10  1.199999997257699e+00  3.299482051530912e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491619060646496e-06  1.039303229178549e+00  9.984368499367577e-01  1.245796632351939e-10  1.199999997257703e+00  3.299482051530912e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491761635156350e-06  1.039303229178120e+00  9.984368499365620e-01  1.245796632344731e-10  1.199999997257716e+00  3.299482051530913e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492046784176059e-06  1.039303229178525e+00  9.984368499321705e-01  1.245796632352260e-10  1.199999997257745e+00  3.299482051530915e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492617082215477e-06  1.039303229179467e+00  9.984368499298236e-01  1.245796632344877e-10  1.199999997257797e+00  3.299482051530918e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.493757678294312e-06  1.039303229178262e+00  9.984368499327516e-01  1.245796632352077e-10  1.199999997257906e+00  3.299482051530899e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.496038870451981e-06  1.039303229178398e+00  9.984368499245188e-01  1.245796632344815e-10  1.199999997258127e+00  3.299482051530844e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500601254767320e-06  1.039303229178316e+00  9.984368499383782e-01  1.245796632351805e-10  1.199999997258562e+00  3.299482051530793e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.505601254767320e-06  1.039303229179214e+00  9.984368499509129e-01  1.245796632344494e-10  1.199999997259039e+00  3.299482051530701e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.510601254767320e-06  1.039303229178326e+00  9.984368499506059e-01  1.245796632351444e-10  1.199999997259513e+00  3.299482051530585e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.515601254767320e-06  1.039303229177822e+00  9.984368499719217e-01  1.245796632344165e-10  1.199999997259984e+00  3.299482051530504e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.520601254767320e-06  1.039303229178728e+00  9.984368499878745e-01  1.245796632351100e-10  1.199999997260455e+00  3.299482051530380e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.525601254767320e-06  1.039303229178737e+00  9.984368500076131e-01  1.245796632343848e-10  1.199999997260921e+00  3.299482051530289e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.530601254767320e-06  1.039303229179338e+00  9.984368500195525e-01  1.245796632350761e-10  1.199999997261387e+00  3.299482051530164e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.535601254767320e-06  1.039303229178549e+00  9.984368500240138e-01  1.245796632343546e-10  1.199999997261851e+00  3.299482051530069e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.540601254767320e-06  1.039303229178692e+00  9.984368500281949e-01  1.245796632350439e-10  1.199999997262312e+00  3.299482051529989e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.543335627383660e-06  1.039303229178280e+00  9.984368500277335e-01  1.245796632343320e-10  1.199999997262563e+00  3.299482051529904e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.546070000000000e-06  1.039303229179455e+00  9.984368500329872e-01  1.245796632350254e-10  1.199999997262812e+00  3.299482051529834e+00  5.082197683333942e-13  0.000000000000000e+00 
 2.546075673469187e-06  1.039303229179458e+00  9.984368500330201e-01  1.245796632347514e-10  1.199999997262813e+00  3.299482051529836e+00  6.808163024579417e-03  0.000000000000000e+00 
 2.546087020407561e-06  1.039303229179455e+00  9.984368500330755e-01  1.245796632345269e-10  1.199999997262815e+00  3.299482051529840e+00  2.042448907272181e-02  0.000000000000000e+00 
 2.546109714284309e-06  1.039303229179529e+00  9.984368500332831e-01  1.245796632346292e-10  1.199999997262818e+00  3.299482051529846e+00  4.765714116951482e-02  0.000000000000000e+00 
 2.546155102037805e-06  1.039303229179676e+00  9.984368500342666e-01  1.245796632350380e-10  1.199999997262821e+00  3.299482051529850e+00  1.021224453631008e-01  0.000000000000000e+00 
 2.546245877544798e-06  1.039303229179861e+00  9.984368500352436e-01  1.245796632346697e-10  1.199999997262830e+00  3.299482051529848e+00  2.110530537502729e-01  0.000000000000000e+00 
 2.546427428558784e-06  1.039303229179975e+00  9.984368500361298e-01  1.245796632346744e-10  1.199999997262847e+00  3.299482051529841e+00  4.289142705246169e-01  0.000000000000000e+00 
 2.546748714279392e-06  1.039303229179771e+00  9.984368500414772e-01  1.245796632346744e-10  1.199999997262875e+00  3.299482051529829e+00  8.144571352397028e-01  0.000000000000000e+00 
 2.547070000000000e-06  1.039303229179633e+00  9.984368500455298e-01  1.245796632346718e-10  1.199999997262903e+00  3.299482051529815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547082000000000e-06  1.039303229179566e+00  9.984368500454499e-01  1.245796632346835e-10  1.199999997262904e+00  3.299482051529814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547105999999999e-06  1.039303229179484e+00  9.984368500453116e-01  1.245796632346444e-10  1.199999997262907e+00  3.299482051529809e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547154000000000e-06  1.039303229179313e+00  9.984368500445974e-01  1.245796632346752e-10  1.199999997262911e+00  3.299482051529807e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547250000000000e-06  1.039303229179029e+00  9.984368500437342e-01  1.245796632346329e-10  1.199999997262921e+00  3.299482051529811e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547442000000000e-06  1.039303229178518e+00  9.984368500439034e-01  1.245796632347414e-10  1.199999997262940e+00  3.299482051529810e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547826000000000e-06  1.039303229178797e+00  9.984368500453782e-01  1.245796632346016e-10  1.199999997262976e+00  3.299482051529814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.548594000000000e-06  1.039303229179311e+00  9.984368500464119e-01  1.245796632347340e-10  1.199999997263046e+00  3.299482051529819e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.550130000000000e-06  1.039303229177365e+00  9.984368500453233e-01  1.245796632345992e-10  1.199999997263188e+00  3.299482051529773e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553202000000001e-06  1.039303229178602e+00  9.984368500668740e-01  1.245796632347171e-10  1.199999997263464e+00  3.299482051529670e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.558202000000001e-06  1.039303229179678e+00  9.984368500493159e-01  1.245796632345779e-10  1.199999997263921e+00  3.299482051529596e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.563202000000001e-06  1.039303229177919e+00  9.984368500348937e-01  1.245796632346870e-10  1.199999997264374e+00  3.299482051529509e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.568202000000001e-06  1.039303229178352e+00  9.984368500474671e-01  1.245796632345509e-10  1.199999997264825e+00  3.299482051529406e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.573202000000001e-06  1.039303229178583e+00  9.984368500416190e-01  1.245796632346579e-10  1.199999997265273e+00  3.299482051529359e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.578202000000001e-06  1.039303229178515e+00  9.984368500367992e-01  1.245796632345244e-10  1.199999997265720e+00  3.299482051529241e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.583202000000001e-06  1.039303229179156e+00  9.984368500358994e-01  1.245796632346303e-10  1.199999997266164e+00  3.299482051529100e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.588202000000001e-06  1.039303229178916e+00  9.984368500482100e-01  1.245796632344992e-10  1.199999997266607e+00  3.299482051528996e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.593202000000000e-06  1.039303229178736e+00  9.984368500659487e-01  1.245796632346034e-10  1.199999997267048e+00  3.299482051528897e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.597432300000000e-06  1.039303229178483e+00  9.984368500677355e-01  1.245796632344763e-10  1.199999997267417e+00  3.299482051528843e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601662600000000e-06  1.039303229178695e+00  9.984368500368141e-01  1.245796632345810e-10  1.199999997267787e+00  3.299482051528755e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.601749206000000e-06  1.039303229178513e+00  9.984368500338644e-01  1.245796632345244e-10  1.199999997267795e+00  3.299482051528753e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.601922418000000e-06  1.039303229178339e+00  9.984368500287182e-01  1.245796632345112e-10  1.199999997267810e+00  3.299482051528748e+00  8.882183999657794e-01  0.000000000000000e+00 
 2.602268842000001e-06  1.039303229178515e+00  9.984368500267705e-01  1.245796632345222e-10  1.199999997267841e+00  3.299482051528742e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.602662600000000e-06  1.039303229178300e+00  9.984368500274240e-01  1.245796632345224e-10  1.199999997267875e+00  3.299482051528742e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.602663713863358e-06  1.039303229178287e+00  9.984368500274096e-01  1.245796632345594e-10  1.199999997267875e+00  3.299482051528740e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602665941590074e-06  1.039303229178280e+00  9.984368500273560e-01  1.245796632359377e-10  1.199999997267876e+00  3.299482051528735e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602670397043507e-06  1.039303229178294e+00  9.984368500272142e-01  1.245796632373736e-10  1.199999997267878e+00  3.299482051528728e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602679307950373e-06  1.039303229178297e+00  9.984368500270285e-01  1.245796632334358e-10  1.199999997267878e+00  3.299482051528727e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602697129764105e-06  1.039303229178308e+00  9.984368500268167e-01  1.245796632315358e-10  1.199999997267880e+00  3.299482051528727e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602732773391568e-06  1.039303229178290e+00  9.984368500264271e-01  1.245796632341775e-10  1.199999997267882e+00  3.299482051528728e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602804060646496e-06  1.039303229178172e+00  9.984368500264771e-01  1.245796632348142e-10  1.199999997267888e+00  3.299482051528729e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602946635156350e-06  1.039303229177947e+00  9.984368500263773e-01  1.245796632341681e-10  1.199999997267903e+00  3.299482051528731e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603231784176058e-06  1.039303229178740e+00  9.984368500233105e-01  1.245796632348309e-10  1.199999997267928e+00  3.299482051528738e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603802082215476e-06  1.039303229179698e+00  9.984368500205761e-01  1.245796632342266e-10  1.199999997267975e+00  3.299482051528742e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.604942678294310e-06  1.039303229178523e+00  9.984368500195032e-01  1.245796632347959e-10  1.199999997268074e+00  3.299482051528714e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.607223870451979e-06  1.039303229179376e+00  9.984368500112812e-01  1.245796632342308e-10  1.199999997268274e+00  3.299482051528626e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.611786254767316e-06  1.039303229178315e+00  9.984368500142345e-01  1.245796632347731e-10  1.199999997268669e+00  3.299482051528562e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.616786254767316e-06  1.039303229179219e+00  9.984368500193144e-01  1.245796632342119e-10  1.199999997269102e+00  3.299482051528532e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.621786254767316e-06  1.039303229178098e+00  9.984368500159778e-01  1.245796632347467e-10  1.199999997269532e+00  3.299482051528386e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.626786254767316e-06  1.039303229178332e+00  9.984368500319897e-01  1.245796632341916e-10  1.199999997269961e+00  3.299482051528265e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.631786254767316e-06  1.039303229178891e+00  9.984368500446997e-01  1.245796632347215e-10  1.199999997270386e+00  3.299482051528184e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.636786254767316e-06  1.039303229178617e+00  9.984368500614054e-01  1.245796632341722e-10  1.199999997270812e+00  3.299482051528102e+00  0.000000000000000e+00  0.000000000000000e+00 
