 time            v(vref)         v(isense)       v(gate)         v(vdd)          v(vdda)         v(osc_clk)      v(cmp_clk)     
 3.71553560e-06  1.03930356e+00  1.49802783e+00  3.03104479e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.71655960e-06  1.03930354e+00  1.49803076e+00  3.03200102e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.71860760e-06  1.03930345e+00  1.49803597e+00  3.03390330e+00  1.19999999e+00  3.29947574e+00  0.00000000e+00  0.00000000e+00 
 3.72270360e-06  1.03930322e+00  1.49804467e+00  3.03766749e+00  1.19999999e+00  3.29947574e+00  0.00000000e+00  0.00000000e+00 
 3.72770360e-06  1.03930312e+00  1.49805373e+00  3.04219040e+00  1.19999999e+00  3.29947574e+00  0.00000000e+00  0.00000000e+00 
 3.73270360e-06  1.03930318e+00  1.49806191e+00  3.04663533e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.73770360e-06  1.03930323e+00  1.49806856e+00  3.05100362e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.74270360e-06  1.03930324e+00  1.49807301e+00  3.05529659e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.74770360e-06  1.03930323e+00  1.49807549e+00  3.05951555e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.75270360e-06  1.03930323e+00  1.49807672e+00  3.06366178e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.75770360e-06  1.03930323e+00  1.49807713e+00  3.06773651e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.76270360e-06  1.03930322e+00  1.49807680e+00  3.07174099e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.76590430e-06  1.03930322e+00  1.49807619e+00  3.07426807e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.76910500e-06  1.03930322e+00  1.49807533e+00  3.07676716e+00  1.19999999e+00  3.29947573e+00  0.00000000e+00  0.00000000e+00 
 3.76911161e-06  1.03930322e+00  1.49807533e+00  3.07677229e+00  1.19999999e+00  3.29947573e+00  7.92828140e-03  0.00000000e+00 
 3.76912482e-06  1.03930322e+00  1.49807532e+00  3.07678255e+00  1.19999999e+00  3.29947573e+00  2.37848442e-02  0.00000000e+00 
 3.76915125e-06  1.03930322e+00  1.49807532e+00  3.07680307e+00  1.19999999e+00  3.29947573e+00  5.54979698e-02  0.00000000e+00 
 3.76920410e-06  1.03930322e+00  1.49807530e+00  3.07684410e+00  1.19999999e+00  3.29947573e+00  1.18924221e-01  0.00000000e+00 
 3.76930981e-06  1.03930322e+00  1.49807527e+00  3.07692613e+00  1.19999999e+00  3.29947573e+00  2.45776723e-01  0.00000000e+00 
 3.76952123e-06  1.03930322e+00  1.49807520e+00  3.07709011e+00  1.19999999e+00  3.29947573e+00  4.99481728e-01  0.00000000e+00 
 3.76981312e-06  1.03930323e+00  1.49807511e+00  3.07731630e+00  1.19999999e+00  3.29947573e+00  8.49740864e-01  0.00000000e+00 
 3.77010500e-06  1.03930323e+00  1.49807502e+00  3.07754226e+00  1.19999999e+00  3.29947573e+00  1.20000000e+00  0.00000000e+00 
 3.77011700e-06  1.03930323e+00  1.49807501e+00  3.07755155e+00  1.19999999e+00  3.29947573e+00  1.20000000e+00  0.00000000e+00 
 3.77014100e-06  1.03930323e+00  1.49807501e+00  3.07757012e+00  1.19999999e+00  3.29947573e+00  1.20000000e+00  0.00000000e+00 
 3.77018900e-06  1.03930323e+00  1.49807499e+00  3.07760725e+00  1.19999999e+00  3.29947573e+00  1.20000000e+00  0.00000000e+00 
 3.77028500e-06  1.03930323e+00  1.49807496e+00  3.07768150e+00  1.19999999e+00  3.29947573e+00  1.20000000e+00  0.00000000e+00 
 3.77047700e-06  1.03930323e+00  1.49807490e+00  3.07782991e+00  1.19999999e+00  3.29947573e+00  1.20000000e+00  0.00000000e+00 
 3.77081412e-06  1.03930323e+00  1.49807479e+00  3.07809027e+00  1.19999999e+00  3.29947573e+00  1.20000000e+00  0.00000000e+00 
 3.77081855e-06  1.03930338e+00  1.49807479e+00  3.07809369e+00  1.20000043e+00  3.29947574e+00  1.20000000e+00  1.77425972e-02 
 3.77082742e-06  1.03930358e+00  1.49807479e+00  3.07810054e+00  1.20000141e+00  3.29947576e+00  1.20000000e+00  5.32277917e-02 
 3.77084517e-06  1.03930375e+00  1.49807479e+00  3.07811423e+00  1.20000370e+00  3.29947579e+00  1.20000000e+00  1.24198181e-01 
 3.77088065e-06  1.03930406e+00  1.49807480e+00  3.07814162e+00  1.20000846e+00  3.29947586e+00  1.20000000e+00  2.66138959e-01 
 3.77092589e-06  1.03930404e+00  1.49807479e+00  3.07817652e+00  1.20001394e+00  3.29947594e+00  1.20000000e+00  4.47085120e-01 
 3.77095112e-06  1.03930332e+00  1.49807478e+00  3.07819599e+00  1.20001651e+00  3.29947598e+00  1.20000000e+00  5.48001158e-01 
 3.77097276e-06  1.03930163e+00  1.49807476e+00  3.07821268e+00  1.20001827e+00  3.29947601e+00  1.20000000e+00  6.34564444e-01 
 3.77099171e-06  1.03929815e+00  1.49807471e+00  3.07822731e+00  1.20001932e+00  3.29947603e+00  1.20000000e+00  7.10388102e-01 
 3.77100905e-06  1.03929291e+00  1.49807464e+00  3.07824067e+00  1.20001944e+00  3.29947603e+00  1.20000000e+00  7.79714279e-01 
 3.77102438e-06  1.03928911e+00  1.49807459e+00  3.07825250e+00  1.20001870e+00  3.29947602e+00  1.20000000e+00  8.41053540e-01 
 3.77104110e-06  1.03928509e+00  1.49807456e+00  3.07826539e+00  1.20001739e+00  3.29947601e+00  1.20000000e+00  9.07915960e-01 
 3.77105549e-06  1.03928219e+00  1.49807455e+00  3.07827650e+00  1.20001598e+00  3.29947600e+00  1.20000000e+00  9.65497228e-01 
 3.77107291e-06  1.03927974e+00  1.49807456e+00  3.07828993e+00  1.20001387e+00  3.29947598e+00  1.20000000e+00  1.03515853e+00 
 3.77109098e-06  1.03927753e+00  1.49807459e+00  3.07830387e+00  1.20001156e+00  3.29947595e+00  1.20000000e+00  1.10746306e+00 
 3.77111175e-06  1.03927709e+00  1.49807467e+00  3.07831988e+00  1.20000908e+00  3.29947592e+00  1.20000000e+00  1.19051853e+00 
 3.77113460e-06  1.03927825e+00  1.49807476e+00  3.07833750e+00  1.20000501e+00  3.29947585e+00  1.20000000e+00  1.20000000e+00 
 3.77115635e-06  1.03928066e+00  1.49807485e+00  3.07835426e+00  1.20000027e+00  3.29947579e+00  1.20000000e+00  1.20000000e+00 
 3.77118072e-06  1.03928324e+00  1.49807488e+00  3.07837305e+00  1.19999352e+00  3.29947573e+00  1.20000000e+00  1.20000000e+00 
 3.77121553e-06  1.03928650e+00  1.49807468e+00  3.07839988e+00  1.19998252e+00  3.29947566e+00  1.20000000e+00  1.20000000e+00 
 3.77125168e-06  1.03928898e+00  1.49807402e+00  3.07842774e+00  1.19997193e+00  3.29947559e+00  1.20000000e+00  1.20000000e+00 
 3.77128730e-06  1.03929174e+00  1.49807273e+00  3.07845519e+00  1.19996227e+00  3.29947554e+00  1.20000000e+00  1.20000000e+00 
 3.77132493e-06  1.03929525e+00  1.49807044e+00  3.07848419e+00  1.19995113e+00  3.29947549e+00  1.20000000e+00  1.20000000e+00 
 3.77137037e-06  1.03930114e+00  1.49806609e+00  3.07851920e+00  1.19993522e+00  3.29947546e+00  1.20000000e+00  1.20000000e+00 
 3.77142235e-06  1.03930995e+00  1.49805869e+00  3.07855924e+00  1.19991314e+00  3.29947546e+00  1.20000000e+00  1.20000000e+00 
 3.77147416e-06  1.03931950e+00  1.49804852e+00  3.07859913e+00  1.19988783e+00  3.29947551e+00  1.20000000e+00  1.20000000e+00 
 3.77149852e-06  1.03932317e+00  1.49804276e+00  3.07861790e+00  1.19987518e+00  3.29947554e+00  1.20000000e+00  1.20000000e+00 
 3.77151899e-06  1.03932632e+00  1.49803746e+00  3.07863366e+00  1.19986406e+00  3.29947557e+00  1.20000000e+00  1.20000000e+00 
 3.77154140e-06  1.03933022e+00  1.49803123e+00  3.07865091e+00  1.19985118e+00  3.29947560e+00  1.20000000e+00  1.20000000e+00 
 3.77155190e-06  1.03933226e+00  1.49802816e+00  3.07865899e+00  1.19984613e+00  3.29947562e+00  1.20000000e+00  1.20000000e+00 
 3.77156461e-06  1.03933491e+00  1.49802433e+00  3.07866878e+00  1.19984233e+00  3.29947564e+00  1.20000000e+00  1.20000000e+00 
 3.77157621e-06  1.03933739e+00  1.49802073e+00  3.07867771e+00  1.19984025e+00  3.29947566e+00  1.20000000e+00  1.20000000e+00 
 3.77158835e-06  1.03934013e+00  1.49801685e+00  3.07868706e+00  1.19983892e+00  3.29947568e+00  1.20000000e+00  1.20000000e+00 
 3.77160671e-06  1.03934443e+00  1.49801082e+00  3.07870119e+00  1.19983822e+00  3.29947571e+00  1.20000000e+00  1.20000000e+00 
 3.77163843e-06  1.03935238e+00  1.49799999e+00  3.07872560e+00  1.19983986e+00  3.29947575e+00  1.20000000e+00  1.20000000e+00 
 3.77167207e-06  1.03936137e+00  1.49798811e+00  3.07875149e+00  1.19984450e+00  3.29947580e+00  1.20000000e+00  1.20000000e+00 
 3.77172321e-06  1.03937606e+00  1.49796975e+00  3.07879085e+00  1.19985453e+00  3.29947585e+00  1.20000000e+00  1.20000000e+00 
 3.77178115e-06  1.03939331e+00  1.49794932e+00  3.07883542e+00  1.19986728e+00  3.29947589e+00  1.20000000e+00  1.20000000e+00 
 3.77185247e-06  1.03941345e+00  1.49792596e+00  3.07889027e+00  1.19988261e+00  3.29947593e+00  1.20000000e+00  1.20000000e+00 
 3.77193933e-06  1.03943370e+00  1.49790172e+00  3.07895707e+00  1.19989974e+00  3.29947595e+00  1.20000000e+00  1.20000000e+00 
 3.77211307e-06  1.03945752e+00  1.49786991e+00  3.07909060e+00  1.19992797e+00  3.29947598e+00  1.20000000e+00  1.20000000e+00 
 3.77228509e-06  1.03946259e+00  1.49785874e+00  3.07922274e+00  1.19994852e+00  3.29947599e+00  1.20000000e+00  1.20000000e+00 
 3.77257630e-06  1.03944824e+00  1.49786987e+00  3.07944624e+00  1.19997122e+00  3.29947600e+00  1.20000000e+00  1.20000000e+00 
 3.77297091e-06  1.03941174e+00  1.49791182e+00  3.07974876e+00  1.19998711e+00  3.29947604e+00  1.20000000e+00  1.20000000e+00 
 3.77376013e-06  1.03934442e+00  1.49799641e+00  3.08035253e+00  1.19999811e+00  3.29947613e+00  1.20000000e+00  1.20000000e+00 
 3.77518509e-06  1.03927768e+00  1.49807715e+00  3.08143848e+00  1.20000005e+00  3.29947628e+00  1.20000000e+00  1.20000000e+00 
 3.77752891e-06  1.03924420e+00  1.49810760e+00  3.08321303e+00  1.19999979e+00  3.29947640e+00  1.20000000e+00  1.20000000e+00 
 3.78145371e-06  1.03925666e+00  1.49810628e+00  3.08615238e+00  1.20000000e+00  3.29947643e+00  1.20000000e+00  1.20000000e+00 
 3.78645371e-06  1.03931153e+00  1.49809062e+00  3.08983935e+00  1.19999992e+00  3.29947619e+00  1.20000000e+00  1.20000000e+00 
 3.79145371e-06  1.03932899e+00  1.49809241e+00  3.09346276e+00  1.20000000e+00  3.29947590e+00  1.20000000e+00  1.20000000e+00 
 3.79645371e-06  1.03931088e+00  1.49810729e+00  3.09702369e+00  1.19999996e+00  3.29947580e+00  1.20000000e+00  1.20000000e+00 
 3.80145371e-06  1.03929839e+00  1.49811752e+00  3.10052323e+00  1.19999999e+00  3.29947577e+00  1.20000000e+00  1.20000000e+00 
 3.80645371e-06  1.03929896e+00  1.49812154e+00  3.10396243e+00  1.19999997e+00  3.29947574e+00  1.20000000e+00  1.20000000e+00 
 3.81145371e-06  1.03930443e+00  1.49811932e+00  3.10734234e+00  1.19999999e+00  3.29947570e+00  1.20000000e+00  1.20000000e+00 
 3.81645371e-06  1.03930542e+00  1.49810932e+00  3.11066397e+00  1.19999998e+00  3.29947568e+00  1.20000000e+00  1.20000000e+00 
 3.82057565e-06  1.03930412e+00  1.49809530e+00  3.11335916e+00  1.19999999e+00  3.29947569e+00  1.20000000e+00  1.20000000e+00 
 3.82469760e-06  1.03930304e+00  1.49808030e+00  3.11601598e+00  1.19999999e+00  3.29947570e+00  1.20000000e+00  1.20000000e+00 
 3.82478204e-06  1.03930302e+00  1.49808000e+00  3.11607000e+00  1.19999999e+00  3.29947570e+00  1.09867326e+00  1.20000000e+00 
 3.82495092e-06  1.03930299e+00  1.49807941e+00  3.11617801e+00  1.19999999e+00  3.29947570e+00  8.96019785e-01  1.20000000e+00 
 3.82528867e-06  1.03930294e+00  1.49807824e+00  3.11639384e+00  1.19999999e+00  3.29947570e+00  4.90712831e-01  1.20000000e+00 
 3.82569760e-06  1.03930290e+00  1.49807687e+00  3.11665480e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82569878e-06  1.03930290e+00  1.49807687e+00  3.11665555e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82570113e-06  1.03930290e+00  1.49807686e+00  3.11665705e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82570583e-06  1.03930290e+00  1.49807684e+00  3.11666005e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82571523e-06  1.03930290e+00  1.49807681e+00  3.11666605e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82573404e-06  1.03930290e+00  1.49807675e+00  3.11667804e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82577166e-06  1.03930290e+00  1.49807663e+00  3.11670202e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82584690e-06  1.03930289e+00  1.49807638e+00  3.11674999e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82599738e-06  1.03930289e+00  1.49807589e+00  3.11684587e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82629833e-06  1.03930287e+00  1.49807493e+00  3.11703749e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82690024e-06  1.03930286e+00  1.49807306e+00  3.11742014e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.82810405e-06  1.03930288e+00  1.49806958e+00  3.11818302e+00  1.19999999e+00  3.29947569e+00  0.00000000e+00  1.20000000e+00 
 3.83051168e-06  1.03930299e+00  1.49806344e+00  3.11969925e+00  1.19999999e+00  3.29947569e+00  0.00000000e+00  1.20000000e+00 
 3.83532693e-06  1.03930324e+00  1.49805325e+00  3.12269393e+00  1.19999999e+00  3.29947569e+00  0.00000000e+00  1.20000000e+00 
 3.84032693e-06  1.03930330e+00  1.49804400e+00  3.12575089e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.84532693e-06  1.03930323e+00  1.49803559e+00  3.12875514e+00  1.19999999e+00  3.29947570e+00  0.00000000e+00  1.20000000e+00 
 3.85032693e-06  1.03930320e+00  1.49802883e+00  3.13170759e+00  1.19999999e+00  3.29947571e+00  0.00000000e+00  1.20000000e+00 
 3.85532693e-06  1.03930320e+00  1.49802427e+00  3.13460914e+00  1.19999999e+00  3.29947571e+00  0.00000000e+00  1.20000000e+00 
 3.86032693e-06  1.03930320e+00  1.49802150e+00  3.13746066e+00  1.19999999e+00  3.29947571e+00  0.00000000e+00  1.20000000e+00 
 3.86532693e-06  1.03930320e+00  1.49801982e+00  3.14026302e+00  1.19999999e+00  3.29947572e+00  0.00000000e+00  1.20000000e+00 
 3.87032693e-06  1.03930321e+00  1.49801891e+00  3.14301707e+00  1.19999999e+00  3.29947572e+00  0.00000000e+00  1.20000000e+00 
 3.87532693e-06  1.03930322e+00  1.49801875e+00  3.14572363e+00  1.19999999e+00  3.29947572e+00  0.00000000e+00  1.20000000e+00 
 3.88029000e-06  1.03930322e+00  1.49801928e+00  3.14836405e+00  1.19999999e+00  3.29947572e+00  0.00000000e+00  1.20000000e+00 
 3.88030013e-06  1.03930322e+00  1.49801928e+00  3.14836939e+00  1.19999999e+00  3.29947572e+00  1.21614874e-02  1.20000000e+00 
 3.88032040e-06  1.03930322e+00  1.49801928e+00  3.14838008e+00  1.19999999e+00  3.29947572e+00  3.64844622e-02  1.20000000e+00 
 3.88036094e-06  1.03930322e+00  1.49801929e+00  3.14840146e+00  1.19999999e+00  3.29947572e+00  8.51304119e-02  1.20000000e+00 
 3.88044202e-06  1.03930322e+00  1.49801930e+00  3.14844420e+00  1.19999999e+00  3.29947572e+00  1.82422311e-01  1.20000000e+00 
 3.88060417e-06  1.03930322e+00  1.49801933e+00  3.14852966e+00  1.19999999e+00  3.29947572e+00  3.77006110e-01  1.20000000e+00 
 3.88092848e-06  1.03930322e+00  1.49801939e+00  3.14870042e+00  1.19999999e+00  3.29947572e+00  7.66173707e-01  1.20000000e+00 
 3.88129000e-06  1.03930322e+00  1.49801946e+00  3.14889055e+00  1.19999999e+00  3.29947572e+00  1.20000000e+00  1.20000000e+00 
 3.88130315e-06  1.03930322e+00  1.49801946e+00  3.14889746e+00  1.19999999e+00  3.29947572e+00  1.20000000e+00  1.20000000e+00 
 3.88132944e-06  1.03930322e+00  1.49801947e+00  3.14891128e+00  1.19999999e+00  3.29947572e+00  1.20000000e+00  1.20000000e+00 
 3.88138203e-06  1.03930322e+00  1.49801948e+00  3.14893892e+00  1.19999999e+00  3.29947572e+00  1.20000000e+00  1.20000000e+00 
 3.88148721e-06  1.03930322e+00  1.49801950e+00  3.14899417e+00  1.19999999e+00  3.29947572e+00  1.20000000e+00  1.20000000e+00 
 3.88169757e-06  1.03930322e+00  1.49801954e+00  3.14910462e+00  1.19999999e+00  3.29947572e+00  1.20000000e+00  1.20000000e+00 
 3.88192948e-06  1.03930322e+00  1.49801958e+00  3.14922628e+00  1.19999999e+00  3.29947572e+00  1.20000000e+00  1.20000000e+00 
 3.88193339e-06  1.03930303e+00  1.49801958e+00  3.14922833e+00  1.19999975e+00  3.29947571e+00  1.20000000e+00  1.18437105e+00 
 3.88194120e-06  1.03930283e+00  1.49801958e+00  3.14923243e+00  1.19999927e+00  3.29947570e+00  1.20000000e+00  1.15311316e+00 
 3.88195683e-06  1.03930278e+00  1.49801957e+00  3.14924062e+00  1.19999828e+00  3.29947567e+00  1.20000000e+00  1.09059737e+00 
 3.88198809e-06  1.03930266e+00  1.49801957e+00  3.14925701e+00  1.19999635e+00  3.29947561e+00  1.20000000e+00  9.65565790e-01 
 3.88204115e-06  1.03930263e+00  1.49801956e+00  3.14928483e+00  1.19999220e+00  3.29947551e+00  1.20000000e+00  7.53319177e-01 
 3.88207827e-06  1.03930322e+00  1.49801956e+00  3.14930429e+00  1.19998576e+00  3.29947545e+00  1.20000000e+00  6.04841135e-01 
 3.88211257e-06  1.03930567e+00  1.49801959e+00  3.14932227e+00  1.19997297e+00  3.29947541e+00  1.20000000e+00  4.67619212e-01 
 3.88215029e-06  1.03931199e+00  1.49801966e+00  3.14934204e+00  1.19994753e+00  3.29947539e+00  1.20000000e+00  3.16755953e-01 
 3.88218505e-06  1.03932033e+00  1.49801973e+00  3.14936025e+00  1.19991215e+00  3.29947541e+00  1.20000000e+00  1.77706727e-01 
 3.88220132e-06  1.03932412e+00  1.49801975e+00  3.14936877e+00  1.19989184e+00  3.29947542e+00  1.20000000e+00  1.12650258e-01 
 3.88221410e-06  1.03932626e+00  1.49801974e+00  3.14937547e+00  1.19987461e+00  3.29947544e+00  1.20000000e+00  6.15318410e-02 
 3.88222903e-06  1.03932785e+00  1.49801971e+00  3.14938329e+00  1.19985382e+00  3.29947545e+00  1.20000000e+00  1.78932948e-03 
 3.88223814e-06  1.03932900e+00  1.49801970e+00  3.14938806e+00  1.19984323e+00  3.29947548e+00  1.20000000e+00  0.00000000e+00 
 3.88224530e-06  1.03932945e+00  1.49801968e+00  3.14939181e+00  1.19983730e+00  3.29947551e+00  1.20000000e+00  0.00000000e+00 
 3.88225378e-06  1.03932970e+00  1.49801965e+00  3.14939626e+00  1.19983278e+00  3.29947554e+00  1.20000000e+00  0.00000000e+00 
 3.88226177e-06  1.03932970e+00  1.49801963e+00  3.14940044e+00  1.19983009e+00  3.29947557e+00  1.20000000e+00  0.00000000e+00 
 3.88227160e-06  1.03932938e+00  1.49801959e+00  3.14940559e+00  1.19982817e+00  3.29947560e+00  1.20000000e+00  0.00000000e+00 
 3.88228949e-06  1.03932829e+00  1.49801953e+00  3.14941496e+00  1.19982736e+00  3.29947565e+00  1.20000000e+00  0.00000000e+00 
 3.88231342e-06  1.03932603e+00  1.49801950e+00  3.14942750e+00  1.19982945e+00  3.29947572e+00  1.20000000e+00  0.00000000e+00 
 3.88235123e-06  1.03932155e+00  1.49801965e+00  3.14944730e+00  1.19983541e+00  3.29947581e+00  1.20000000e+00  0.00000000e+00 
 3.88238739e-06  1.03931674e+00  1.49802022e+00  3.14946623e+00  1.19984156e+00  3.29947586e+00  1.20000000e+00  0.00000000e+00 
 3.88241622e-06  1.03931288e+00  1.49802111e+00  3.14948132e+00  1.19984588e+00  3.29947589e+00  1.20000000e+00  0.00000000e+00 
 3.88243976e-06  1.03930831e+00  1.49802220e+00  3.14949365e+00  1.19984858e+00  3.29947590e+00  1.20000000e+00  0.00000000e+00 
 3.88246671e-06  1.03930294e+00  1.49802396e+00  3.14950775e+00  1.19985080e+00  3.29947590e+00  1.20000000e+00  0.00000000e+00 
 3.88248317e-06  1.03929952e+00  1.49802533e+00  3.14951637e+00  1.19985183e+00  3.29947590e+00  1.20000000e+00  0.00000000e+00 
 3.88250218e-06  1.03929567e+00  1.49802723e+00  3.14952632e+00  1.19985273e+00  3.29947588e+00  1.20000000e+00  0.00000000e+00 
 3.88252409e-06  1.03929080e+00  1.49802986e+00  3.14953779e+00  1.19985338e+00  3.29947586e+00  1.20000000e+00  0.00000000e+00 
 3.88254981e-06  1.03928504e+00  1.49803357e+00  3.14955124e+00  1.19985386e+00  3.29947582e+00  1.20000000e+00  0.00000000e+00 
 3.88257941e-06  1.03927738e+00  1.49803869e+00  3.14956674e+00  1.19985393e+00  3.29947577e+00  1.20000000e+00  0.00000000e+00 
 3.88259806e-06  1.03927153e+00  1.49804237e+00  3.14957649e+00  1.19985344e+00  3.29947574e+00  1.20000000e+00  0.00000000e+00 
 3.88262066e-06  1.03926599e+00  1.49804732e+00  3.14958832e+00  1.19985191e+00  3.29947570e+00  1.20000000e+00  0.00000000e+00 
 3.88264415e-06  1.03926072e+00  1.49805300e+00  3.14960061e+00  1.19984980e+00  3.29947567e+00  1.20000000e+00  0.00000000e+00 
 3.88267522e-06  1.03925322e+00  1.49806122e+00  3.14961686e+00  1.19984820e+00  3.29947563e+00  1.20000000e+00  0.00000000e+00 
 3.88270543e-06  1.03924518e+00  1.49806986e+00  3.14963266e+00  1.19984881e+00  3.29947559e+00  1.20000000e+00  0.00000000e+00 
 3.88273994e-06  1.03923526e+00  1.49808031e+00  3.14965071e+00  1.19985160e+00  3.29947556e+00  1.20000000e+00  0.00000000e+00 
 3.88277746e-06  1.03922380e+00  1.49809211e+00  3.14967033e+00  1.19985665e+00  3.29947553e+00  1.20000000e+00  0.00000000e+00 
 3.88283477e-06  1.03920619e+00  1.49811021e+00  3.14970029e+00  1.19986730e+00  3.29947550e+00  1.20000000e+00  0.00000000e+00 
 3.88289023e-06  1.03919028e+00  1.49812705e+00  3.14972928e+00  1.19987890e+00  3.29947547e+00  1.20000000e+00  0.00000000e+00 
