 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.206812599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977237707422e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.209663799999999e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977283894434e-09  1.199999999214128e+00  3.299999999706814e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.212515000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977245296837e-09  1.199999999214128e+00  3.299999999706814e+00  5.082197683333942e-13  0.000000000000000e+00 
 2.212615000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977162030110e-09  1.199999999214128e+00  3.299999999706814e+00  1.199999999957330e-01  0.000000000000000e+00 
 2.212815000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977318155223e-09  1.199999999214128e+00  3.299999999706815e+00  3.599999999866906e-01  0.000000000000000e+00 
 2.213165000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977186316239e-09  1.199999999214128e+00  3.299999999706815e+00  7.799999999707397e-01  0.000000000000000e+00 
 2.213515000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977198459303e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.213585000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977332033011e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.213725000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977325094117e-09  1.199999999214129e+00  3.299999999706817e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.214005000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977137743981e-09  1.199999999214129e+00  3.299999999706817e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.214565000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977264378795e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.215684999999999e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977265246157e-09  1.199999999214128e+00  3.299999999706814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.217924999999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977239225305e-09  1.199999999214129e+00  3.299999999706813e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.222404999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977230334847e-09  1.199999999214128e+00  3.299999999706814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.227404999999998e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977225781198e-09  1.199999999214127e+00  3.299999999706814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.232404999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977229684326e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.237404999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977225781198e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.242404999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977276088178e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.247404999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977237924262e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.252404999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977276738700e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.257404999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977239008464e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.262404999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977285845998e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.265256299999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977227082240e-09  1.199999999214129e+00  3.299999999706814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.268107600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977243995794e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.268207600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977227949602e-09  1.199999999214129e+00  3.299999999706816e+00  1.079999999959235e+00  0.000000000000000e+00 
 2.268407600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977273052412e-09  1.199999999214129e+00  3.299999999706815e+00  8.399999999682778e-01  0.000000000000000e+00 
 2.268757600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977134274534e-09  1.199999999214129e+00  3.299999999706815e+00  4.199999999842288e-01  0.000000000000000e+00 
 2.269107600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977281726030e-09  1.199999999214129e+00  3.299999999706815e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.269177599999999e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977342441351e-09  1.199999999214129e+00  3.299999999706816e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269317599999999e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977304277435e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.269597600000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977109988406e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.270157599999999e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977295603818e-09  1.199999999214128e+00  3.299999999706816e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.271277599999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977272185051e-09  1.199999999214128e+00  3.299999999706814e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.273517599999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977229250645e-09  1.199999999214129e+00  3.299999999706814e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.277997599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977277606062e-09  1.199999999214128e+00  3.299999999706814e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.282997599999998e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977240743188e-09  1.199999999214127e+00  3.299999999706814e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.287997599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977229033804e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.292997599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977227082240e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.297997599999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977225781198e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.302997599999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977223829634e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.307997599999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977221878070e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.312997599999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977268065082e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.317997599999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977231202209e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.320848799999999e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977270884008e-09  1.199999999214129e+00  3.299999999706814e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.323700000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977244429475e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.323800000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977085702277e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999952247e-01  0.000000000000000e+00 
 2.324000000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977311216329e-09  1.199999999214128e+00  3.299999999706815e+00  3.599999999861824e-01  0.000000000000000e+00 
 2.324350000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977064885595e-09  1.199999999214128e+00  3.299999999706815e+00  7.799999999707397e-01  0.000000000000000e+00 
 2.324700000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977314685776e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324770000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977321624670e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.324910000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977349380245e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.325190000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977193255133e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.325750000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977174173174e-09  1.199999999214127e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.326870000000001e-06  1.040000000000000e+00  9.992000000762629e-01  1.928977302542711e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.329110000000001e-06  1.040000000000000e+00  9.992000000762625e-01  1.928977227515921e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.333590000000003e-06  1.040000000000000e+00  9.992000000762624e-01  1.928977234021134e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.338590000000003e-06  1.040000000000000e+00  9.992000000762623e-01  1.928977216673899e-09  1.199999999214127e+00  3.299999999706814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.343590000000003e-06  1.040000000000000e+00  9.992000000762624e-01  1.928977265246157e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.348590000000003e-06  1.040000000000000e+00  9.992000000762625e-01  1.928977233587453e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.353590000000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977220577027e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.358590000000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977270233487e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.363590000000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977230551687e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.368590000000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977275003976e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.373590000000003e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977234237975e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.376441300000001e-06  1.040000000000000e+00  9.992000000762629e-01  1.928977286496519e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.379292600000000e-06  1.040000000000000e+00  9.992000000762629e-01  1.928977238791624e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.379392600000000e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977158560663e-09  1.199999999214129e+00  3.299999999706816e+00  1.079999999959235e+00  0.000000000000000e+00 
 2.379592600000000e-06  1.040000000000000e+00  9.992000000762625e-01  1.928977231419049e-09  1.199999999214129e+00  3.299999999706816e+00  8.399999999682778e-01  0.000000000000000e+00 
 2.379942600000000e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977120396747e-09  1.199999999214129e+00  3.299999999706816e+00  4.199999999842288e-01  0.000000000000000e+00 
 2.380292600000000e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977205398197e-09  1.199999999214129e+00  3.299999999706816e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.380362600000000e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977321624670e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380502600000000e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977286930200e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.380782600000000e-06  1.040000000000000e+00  9.992000000762628e-01  1.928977189785686e-09  1.199999999214128e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.381342599999999e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977279991306e-09  1.199999999214128e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.382462599999999e-06  1.040000000000000e+00  9.992000000762625e-01  1.928977320757308e-09  1.199999999214128e+00  3.299999999706816e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.384702599999999e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977242694752e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.389182599999998e-06  1.040000000000000e+00  9.992000000762626e-01  1.928977230768528e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.394182599999998e-06  1.040000000000000e+00  9.992000000762629e-01  1.928977223612793e-09  1.199999999214127e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.399182599999998e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977221878070e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.404182599999998e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977271534529e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.409182599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977233153772e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.414182599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977226431719e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.419182599999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977219059144e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.424182599999997e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977219492825e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.429182599999997e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977265896678e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.432033799999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977230118006e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434885000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977280858668e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.434985000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977186316239e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999957330e-01  0.000000000000000e+00 
 2.435185000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977137743981e-09  1.199999999214128e+00  3.299999999706815e+00  3.599999999866906e-01  0.000000000000000e+00 
 2.435535000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977179377345e-09  1.199999999214128e+00  3.299999999706814e+00  7.799999999707397e-01  0.000000000000000e+00 
 2.435885000000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977316420499e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.435955000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977238357943e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436095000000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977356319139e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436375000000000e-06  1.040000000000000e+00  9.992000000762636e-01  1.928977120396747e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.436935000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977271317689e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.438054999999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977264378795e-09  1.199999999214128e+00  3.299999999706814e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.440294999999999e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977279991306e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.444774999999998e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977229467485e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.449774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977270450327e-09  1.199999999214127e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.454774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977239225305e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.459774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977225781198e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.464774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977219709666e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.469774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977266547199e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.474774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977234671655e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.479774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977275871338e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.484774999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977234671655e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.487626299999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977263511433e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.490477600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977237924262e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.490577600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977266113518e-09  1.199999999214129e+00  3.299999999706816e+00  1.079999999959235e+00  0.000000000000000e+00 
 2.490777600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977283460753e-09  1.199999999214129e+00  3.299999999706816e+00  8.399999999682778e-01  0.000000000000000e+00 
 2.491127600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977068355042e-09  1.199999999214129e+00  3.299999999706816e+00  4.199999999842288e-01  0.000000000000000e+00 
 2.491477600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977271317689e-09  1.199999999214129e+00  3.299999999706816e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.491547600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977259174625e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491687600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977283460753e-09  1.199999999214129e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.491967600000000e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977148152322e-09  1.199999999214129e+00  3.299999999706818e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.492527600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977196724579e-09  1.199999999214128e+00  3.299999999706817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.493647599999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977286062838e-09  1.199999999214128e+00  3.299999999706816e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.495887599999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977245730518e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.500367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977222962272e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.505367599999998e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977274136615e-09  1.199999999214127e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.510367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977285629158e-09  1.199999999214128e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.515367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977241393709e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.520367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977225998038e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.525367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977274353455e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.530367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977243995794e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.535367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977281075508e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.540367599999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977236840060e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.543218799999999e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977285195477e-09  1.199999999214129e+00  3.299999999706815e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.546070000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977253970454e-09  1.199999999214128e+00  3.299999999706815e+00  5.082197683333942e-13  0.000000000000000e+00 
 2.546170000000000e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977227949602e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999957330e-01  0.000000000000000e+00 
 2.546370000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977189785686e-09  1.199999999214128e+00  3.299999999706815e+00  3.599999999866906e-01  0.000000000000000e+00 
 2.546720000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977201928750e-09  1.199999999214128e+00  3.299999999706816e+00  7.799999999707397e-01  0.000000000000000e+00 
 2.547070000000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977318155223e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547140000000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977297338541e-09  1.199999999214128e+00  3.299999999706817e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547280000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977241827390e-09  1.199999999214129e+00  3.299999999706817e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547560000000000e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977175907898e-09  1.199999999214129e+00  3.299999999706818e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.548119999999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977292134371e-09  1.199999999214128e+00  3.299999999706817e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.549239999999999e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977283460753e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.551479999999999e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977279991306e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.555959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977245079996e-09  1.199999999214128e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.560959999999998e-06  1.040000000000000e+00  9.992000000762634e-01  1.928977239442145e-09  1.199999999214127e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.565959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977281726030e-09  1.199999999214128e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.570959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977293869094e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.575959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977304277435e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.580959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977258740944e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.585959999999998e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977296037498e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.590959999999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977255054656e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.595959999999997e-06  1.040000000000000e+00  9.992000000762635e-01  1.928977247465241e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.598811299999999e-06  1.040000000000000e+00  9.992000000762633e-01  1.928977230551687e-09  1.199999999214129e+00  3.299999999706815e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601662600000000e-06  1.040000000000000e+00  9.992000000762632e-01  1.928977247031560e-09  1.199999999214129e+00  3.299999999706816e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.601762600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977182846792e-09  1.199999999214129e+00  3.299999999706816e+00  1.079999999959235e+00  0.000000000000000e+00 
 2.601962600000000e-06  1.040000000000000e+00  9.992000000762631e-01  1.928977224480155e-09  1.199999999214129e+00  3.299999999706816e+00  8.399999999682778e-01  0.000000000000000e+00 
 2.602312600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977210602367e-09  1.199999999214129e+00  3.299999999706816e+00  4.199999999842288e-01  0.000000000000000e+00 
 2.602662600000000e-06  1.040000000000000e+00  9.992000000762630e-01  1.928977266113518e-09  1.199999999214129e+00  3.299999999706816e+00  1.798561299824855e-13  0.000000000000000e+00 
