 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 2.547070000000000e-06  1.039303229143518e+00  9.984368501638760e-01  1.245796632346729e-10  1.199999997262905e+00  3.299482051529836e+00  1.199999999954534e+00  0.000000000000000e+00 
 2.547082000000000e-06  1.039303229143501e+00  9.984368501637729e-01  1.245796632346711e-10  1.199999997262907e+00  3.299482051529837e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547106000000000e-06  1.039303229143489e+00  9.984368501635772e-01  1.245796632346756e-10  1.199999997262909e+00  3.299482051529838e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547154000000000e-06  1.039303229143443e+00  9.984368501633247e-01  1.245796632346746e-10  1.199999997262913e+00  3.299482051529838e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547250000000000e-06  1.039303229143437e+00  9.984368501623602e-01  1.245796632346728e-10  1.199999997262923e+00  3.299482051529833e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547442000000000e-06  1.039303229143870e+00  9.984368501616049e-01  1.245796632346673e-10  1.199999997262941e+00  3.299482051529828e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.547826000000001e-06  1.039303229143911e+00  9.984368501621846e-01  1.245796632346742e-10  1.199999997262975e+00  3.299482051529818e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.548594000000002e-06  1.039303229143826e+00  9.984368501641637e-01  1.245796632346678e-10  1.199999997263044e+00  3.299482051529816e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.550130000000005e-06  1.039303229143493e+00  9.984368501590106e-01  1.245796632346638e-10  1.199999997263185e+00  3.299482051529778e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553202000000010e-06  1.039303229143770e+00  9.984368501595433e-01  1.245796632346547e-10  1.199999997263465e+00  3.299482051529676e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.558202000000010e-06  1.039303229144089e+00  9.984368501672209e-01  1.245796632346403e-10  1.199999997263920e+00  3.299482051529556e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.563202000000010e-06  1.039303229142693e+00  9.984368501535970e-01  1.245796632346258e-10  1.199999997264373e+00  3.299482051529416e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.568202000000010e-06  1.039303229143974e+00  9.984368501694890e-01  1.245796632346123e-10  1.199999997264823e+00  3.299482051529362e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.573202000000010e-06  1.039303229143543e+00  9.984368501568284e-01  1.245796632345978e-10  1.199999997265272e+00  3.299482051529259e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.578202000000010e-06  1.039303229143902e+00  9.984368501504212e-01  1.245796632345849e-10  1.199999997265719e+00  3.299482051529166e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.583202000000010e-06  1.039303229143286e+00  9.984368501464743e-01  1.245796632345714e-10  1.199999997266163e+00  3.299482051529031e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.588202000000010e-06  1.039303229143837e+00  9.984368501470602e-01  1.245796632345584e-10  1.199999997266606e+00  3.299482051528948e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.593202000000010e-06  1.039303229143435e+00  9.984368501572671e-01  1.245796632345455e-10  1.199999997267046e+00  3.299482051528835e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.597432300000005e-06  1.039303229143870e+00  9.984368501694135e-01  1.245796632345349e-10  1.199999997267418e+00  3.299482051528844e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601662600000000e-06  1.039303229144774e+00  9.984368501891169e-01  1.245796632345239e-10  1.199999997267788e+00  3.299482051528821e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.601749206000000e-06  1.039303229144870e+00  9.984368501899147e-01  1.245796632345239e-10  1.199999997267795e+00  3.299482051528803e+00  1.096072799958995e+00  0.000000000000000e+00 
 2.601922417999999e-06  1.039303229144958e+00  9.984368501915479e-01  1.245796632345239e-10  1.199999997267811e+00  3.299482051528773e+00  8.882183999675581e-01  0.000000000000000e+00 
 2.602268841999998e-06  1.039303229145391e+00  9.984368501955069e-01  1.245796632345234e-10  1.199999997267841e+00  3.299482051528745e+00  4.725095999846834e-01  0.000000000000000e+00 
 2.602662600000000e-06  1.039303229144938e+00  9.984368501978803e-01  1.245796632345213e-10  1.199999997267875e+00  3.299482051528746e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602663713863358e-06  1.039303229144926e+00  9.984368501978967e-01  1.245796632345202e-10  1.199999997267875e+00  3.299482051528741e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602665941590075e-06  1.039303229144904e+00  9.984368501979183e-01  1.245796632345184e-10  1.199999997267875e+00  3.299482051528732e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602670397043508e-06  1.039303229144889e+00  9.984368501979591e-01  1.245796632345200e-10  1.199999997267876e+00  3.299482051528721e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602679307950374e-06  1.039303229144892e+00  9.984368501980510e-01  1.245796632345234e-10  1.199999997267876e+00  3.299482051528713e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602697129764106e-06  1.039303229144823e+00  9.984368501981881e-01  1.245796632345252e-10  1.199999997267877e+00  3.299482051528713e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602732773391570e-06  1.039303229144754e+00  9.984368501985995e-01  1.245796632345209e-10  1.199999997267879e+00  3.299482051528718e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602804060646497e-06  1.039303229144614e+00  9.984368501992453e-01  1.245796632345151e-10  1.199999997267885e+00  3.299482051528716e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.602946635156353e-06  1.039303229144392e+00  9.984368502010238e-01  1.245796632345322e-10  1.199999997267898e+00  3.299482051528715e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603231784176064e-06  1.039303229144549e+00  9.984368502062193e-01  1.245796632345099e-10  1.199999997267924e+00  3.299482051528716e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.603802082215487e-06  1.039303229144146e+00  9.984368502108992e-01  1.245796632345251e-10  1.199999997267975e+00  3.299482051528710e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.604942678294332e-06  1.039303229143201e+00  9.984368502105149e-01  1.245796632345107e-10  1.199999997268075e+00  3.299482051528672e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.607223870452023e-06  1.039303229143056e+00  9.984368502058896e-01  1.245796632345150e-10  1.199999997268272e+00  3.299482051528667e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.611786254767404e-06  1.039303229142989e+00  9.984368502029540e-01  1.245796632344947e-10  1.199999997268667e+00  3.299482051528677e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.616786254767404e-06  1.039303229143512e+00  9.984368502022807e-01  1.245796632344914e-10  1.199999997269101e+00  3.299482051528471e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.621786254767404e-06  1.039303229143370e+00  9.984368502004146e-01  1.245796632344721e-10  1.199999997269531e+00  3.299482051528325e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.626786254767404e-06  1.039303229143917e+00  9.984368501990000e-01  1.245796632344682e-10  1.199999997269960e+00  3.299482051528273e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.631786254767404e-06  1.039303229143984e+00  9.984368501974334e-01  1.245796632344493e-10  1.199999997270387e+00  3.299482051528154e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.636786254767404e-06  1.039303229143833e+00  9.984368502019980e-01  1.245796632344459e-10  1.199999997270811e+00  3.299482051528050e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.641786254767404e-06  1.039303229143468e+00  9.984368502098763e-01  1.245796632344279e-10  1.199999997271234e+00  3.299482051527968e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.646786254767404e-06  1.039303229143401e+00  9.984368502213652e-01  1.245796632344241e-10  1.199999997271655e+00  3.299482051527879e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.651786254767404e-06  1.039303229143190e+00  9.984368502330493e-01  1.245796632344070e-10  1.199999997272074e+00  3.299482051527770e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.654520627383702e-06  1.039303229143422e+00  9.984368502408018e-01  1.245796632344079e-10  1.199999997272303e+00  3.299482051527736e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.657255000000000e-06  1.039303229144054e+00  9.984368502414618e-01  1.245796632343954e-10  1.199999997272531e+00  3.299482051527685e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.657260673469186e-06  1.039303229144067e+00  9.984368502414805e-01  1.245796632343967e-10  1.199999997272532e+00  3.299482051527687e+00  6.808163023435917e-03  0.000000000000000e+00 
 2.657272020407560e-06  1.039303229144106e+00  9.984368502415158e-01  1.245796632343983e-10  1.199999997272533e+00  3.299482051527689e+00  2.042448907157832e-02  0.000000000000000e+00 
 2.657294714284308e-06  1.039303229144044e+00  9.984368502411937e-01  1.245796632344024e-10  1.199999997272535e+00  3.299482051527689e+00  4.765714116786311e-02  0.000000000000000e+00 
 2.657340102037803e-06  1.039303229143972e+00  9.984368502405824e-01  1.245796632344034e-10  1.199999997272539e+00  3.299482051527686e+00  1.021224453604327e-01  0.000000000000000e+00 
 2.657430877544795e-06  1.039303229144039e+00  9.984368502398175e-01  1.245796632343990e-10  1.199999997272547e+00  3.299482051527685e+00  2.110530537460800e-01  0.000000000000000e+00 
 2.657612428558777e-06  1.039303229144058e+00  9.984368502368225e-01  1.245796632343974e-10  1.199999997272562e+00  3.299482051527689e+00  4.289142705168666e-01  0.000000000000000e+00 
 2.657933714279388e-06  1.039303229144320e+00  9.984368502337518e-01  1.245796632343969e-10  1.199999997272588e+00  3.299482051527695e+00  8.144571352355099e-01  0.000000000000000e+00 
 2.658255000000000e-06  1.039303229144457e+00  9.984368502328294e-01  1.245796632343968e-10  1.199999997272615e+00  3.299482051527697e+00  1.199999999954661e+00  0.000000000000000e+00 
 2.658267000000000e-06  1.039303229144491e+00  9.984368502330148e-01  1.245796632343965e-10  1.199999997272616e+00  3.299482051527700e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658291000000000e-06  1.039303229144538e+00  9.984368502333687e-01  1.245796632343970e-10  1.199999997272618e+00  3.299482051527701e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658339000000000e-06  1.039303229144553e+00  9.984368502338170e-01  1.245796632343967e-10  1.199999997272622e+00  3.299482051527700e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658435000000000e-06  1.039303229144381e+00  9.984368502338509e-01  1.245796632343974e-10  1.199999997272630e+00  3.299482051527701e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.658627000000000e-06  1.039303229144269e+00  9.984368502338240e-01  1.245796632343926e-10  1.199999997272647e+00  3.299482051527711e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.659011000000000e-06  1.039303229144715e+00  9.984368502363844e-01  1.245796632343992e-10  1.199999997272678e+00  3.299482051527708e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.659779000000001e-06  1.039303229144605e+00  9.984368502397905e-01  1.245796632343915e-10  1.199999997272740e+00  3.299482051527706e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.661315000000003e-06  1.039303229144004e+00  9.984368502306986e-01  1.245796632343928e-10  1.199999997272868e+00  3.299482051527676e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.664387000000006e-06  1.039303229144741e+00  9.984368502349090e-01  1.245796632343826e-10  1.199999997273123e+00  3.299482051527570e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.669387000000006e-06  1.039303229143708e+00  9.984368502425273e-01  1.245796632343770e-10  1.199999997273537e+00  3.299482051527447e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.674387000000006e-06  1.039303229142834e+00  9.984368502399781e-01  1.245796632343632e-10  1.199999997273949e+00  3.299482051527328e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.679387000000006e-06  1.039303229143659e+00  9.984368502559305e-01  1.245796632343578e-10  1.199999997274358e+00  3.299482051527255e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.684387000000006e-06  1.039303229143995e+00  9.984368502502251e-01  1.245796632343442e-10  1.199999997274767e+00  3.299482051527146e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.689387000000006e-06  1.039303229143922e+00  9.984368502513935e-01  1.245796632343394e-10  1.199999997275173e+00  3.299482051527057e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.694387000000006e-06  1.039303229143716e+00  9.984368502528207e-01  1.245796632343260e-10  1.199999997275578e+00  3.299482051526968e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.699387000000006e-06  1.039303229143526e+00  9.984368502547818e-01  1.245796632343213e-10  1.199999997275981e+00  3.299482051526903e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.704387000000006e-06  1.039303229143686e+00  9.984368502557452e-01  1.245796632343087e-10  1.199999997276382e+00  3.299482051526818e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.708617300000003e-06  1.039303229144001e+00  9.984368502632275e-01  1.245796632343054e-10  1.199999997276720e+00  3.299482051526804e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.712847600000000e-06  1.039303229145079e+00  9.984368502858789e-01  1.245796632342943e-10  1.199999997277057e+00  3.299482051526739e+00  1.199999999954587e+00  0.000000000000000e+00 
 2.712934206000000e-06  1.039303229145452e+00  9.984368502873309e-01  1.245796632342949e-10  1.199999997277064e+00  3.299482051526729e+00  1.096072799958868e+00  0.000000000000000e+00 
 2.713107418000000e-06  1.039303229145878e+00  9.984368502899964e-01  1.245796632342951e-10  1.199999997277077e+00  3.299482051526710e+00  8.882183999664146e-01  0.000000000000000e+00 
 2.713453842000000e-06  1.039303229145764e+00  9.984368502954520e-01  1.245796632342947e-10  1.199999997277105e+00  3.299482051526686e+00  4.725095999815071e-01  0.000000000000000e+00 
 2.713847600000000e-06  1.039303229145030e+00  9.984368502981139e-01  1.245796632342950e-10  1.199999997277137e+00  3.299482051526687e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713848713863358e-06  1.039303229145050e+00  9.984368502981148e-01  1.245796632342934e-10  1.199999997277137e+00  3.299482051526687e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713850941590075e-06  1.039303229145072e+00  9.984368502981166e-01  1.245796632342920e-10  1.199999997277137e+00  3.299482051526685e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713855397043508e-06  1.039303229145060e+00  9.984368502981401e-01  1.245796632342929e-10  1.199999997277137e+00  3.299482051526681e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713864307950374e-06  1.039303229145023e+00  9.984368502981951e-01  1.245796632342985e-10  1.199999997277136e+00  3.299482051526675e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713882129764105e-06  1.039303229145032e+00  9.984368502984134e-01  1.245796632342952e-10  1.199999997277137e+00  3.299482051526670e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713917773391569e-06  1.039303229145069e+00  9.984368502988776e-01  1.245796632342937e-10  1.199999997277141e+00  3.299482051526671e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.713989060646496e-06  1.039303229144979e+00  9.984368502991068e-01  1.245796632342957e-10  1.199999997277147e+00  3.299482051526671e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714131635156350e-06  1.039303229144830e+00  9.984368502993978e-01  1.245796632342911e-10  1.199999997277159e+00  3.299482051526678e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714416784176059e-06  1.039303229144174e+00  9.984368502995254e-01  1.245796632342969e-10  1.199999997277183e+00  3.299482051526674e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.714987082215477e-06  1.039303229144134e+00  9.984368503022245e-01  1.245796632342906e-10  1.199999997277228e+00  3.299482051526652e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.716127678294312e-06  1.039303229144494e+00  9.984368503072167e-01  1.245796632342925e-10  1.199999997277318e+00  3.299482051526630e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.718408870451982e-06  1.039303229142916e+00  9.984368503047244e-01  1.245796632342859e-10  1.199999997277498e+00  3.299482051526631e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.722971254767321e-06  1.039303229143467e+00  9.984368503231195e-01  1.245796632342811e-10  1.199999997277859e+00  3.299482051526621e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.727971254767321e-06  1.039303229142742e+00  9.984368503134364e-01  1.245796632342705e-10  1.199999997278253e+00  3.299482051526453e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.732971254767321e-06  1.039303229144099e+00  9.984368503139016e-01  1.245796632342650e-10  1.199999997278645e+00  3.299482051526318e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.737971254767321e-06  1.039303229143923e+00  9.984368503417017e-01  1.245796632342554e-10  1.199999997279036e+00  3.299482051526246e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.742971254767321e-06  1.039303229143912e+00  9.984368503568083e-01  1.245796632342494e-10  1.199999997279425e+00  3.299482051526132e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.747971254767321e-06  1.039303229143947e+00  9.984368503868479e-01  1.245796632342406e-10  1.199999997279812e+00  3.299482051526060e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.752971254767321e-06  1.039303229143590e+00  9.984368504009083e-01  1.245796632342342e-10  1.199999997280198e+00  3.299482051525970e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.757971254767321e-06  1.039303229143739e+00  9.984368504057725e-01  1.245796632342265e-10  1.199999997280581e+00  3.299482051525881e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.762971254767321e-06  1.039303229143973e+00  9.984368504118631e-01  1.245796632342197e-10  1.199999997280964e+00  3.299482051525806e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.765705627383660e-06  1.039303229143721e+00  9.984368504137225e-01  1.245796632342155e-10  1.199999997281171e+00  3.299482051525763e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.768440000000000e-06  1.039303229144249e+00  9.984368504116340e-01  1.245796632342119e-10  1.199999997281380e+00  3.299482051525716e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.768445673469187e-06  1.039303229144262e+00  9.984368504116330e-01  1.245796632342094e-10  1.199999997281380e+00  3.299482051525717e+00  6.808163024071192e-03  0.000000000000000e+00 
 2.768457020407561e-06  1.039303229144276e+00  9.984368504116248e-01  1.245796632342119e-10  1.199999997281382e+00  3.299482051525718e+00  2.042448907221359e-02  0.000000000000000e+00 
 2.768479714284309e-06  1.039303229144287e+00  9.984368504115658e-01  1.245796632342147e-10  1.199999997281385e+00  3.299482051525722e+00  4.765714116900661e-02  0.000000000000000e+00 
 2.768525102037805e-06  1.039303229144279e+00  9.984368504113633e-01  1.245796632342082e-10  1.199999997281389e+00  3.299482051525730e+00  1.021224453625926e-01  0.000000000000000e+00 
 2.768615877544798e-06  1.039303229144303e+00  9.984368504108611e-01  1.245796632342112e-10  1.199999997281396e+00  3.299482051525735e+00  2.110530537497647e-01  0.000000000000000e+00 
 2.768797428558783e-06  1.039303229144373e+00  9.984368504098361e-01  1.245796632342116e-10  1.199999997281409e+00  3.299482051525736e+00  4.289142705241087e-01  0.000000000000000e+00 
 2.769118714279391e-06  1.039303229144448e+00  9.984368504090719e-01  1.245796632342106e-10  1.199999997281432e+00  3.299482051525737e+00  8.144571352391945e-01  0.000000000000000e+00 
 2.769440000000000e-06  1.039303229144756e+00  9.984368504109596e-01  1.245796632342102e-10  1.199999997281457e+00  3.299482051525740e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769452000000000e-06  1.039303229144811e+00  9.984368504110454e-01  1.245796632342078e-10  1.199999997281457e+00  3.299482051525743e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769476000000000e-06  1.039303229144901e+00  9.984368504112056e-01  1.245796632342100e-10  1.199999997281459e+00  3.299482051525747e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769524000000000e-06  1.039303229144865e+00  9.984368504111294e-01  1.245796632342208e-10  1.199999997281463e+00  3.299482051525751e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769620000000000e-06  1.039303229144717e+00  9.984368504109148e-01  1.245796632341989e-10  1.199999997281471e+00  3.299482051525751e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.769812000000000e-06  1.039303229144877e+00  9.984368504120877e-01  1.245796632342117e-10  1.199999997281485e+00  3.299482051525751e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.770196000000001e-06  1.039303229144945e+00  9.984368504135902e-01  1.245796632342112e-10  1.199999997281514e+00  3.299482051525742e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.770964000000001e-06  1.039303229144324e+00  9.984368504130884e-01  1.245796632342062e-10  1.199999997281572e+00  3.299482051525747e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.772500000000003e-06  1.039303229143872e+00  9.984368504035698e-01  1.245796632342087e-10  1.199999997281688e+00  3.299482051525717e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.775572000000005e-06  1.039303229144031e+00  9.984368504017627e-01  1.245796632341994e-10  1.199999997281921e+00  3.299482051525636e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.780572000000005e-06  1.039303229143652e+00  9.984368503895420e-01  1.245796632341986e-10  1.199999997282297e+00  3.299482051525528e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.785572000000005e-06  1.039303229143591e+00  9.984368503674986e-01  1.245796632341860e-10  1.199999997282674e+00  3.299482051525398e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.790572000000005e-06  1.039303229143718e+00  9.984368503765904e-01  1.245796632341859e-10  1.199999997283048e+00  3.299482051525353e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.795572000000005e-06  1.039303229143972e+00  9.984368503755768e-01  1.245796632341730e-10  1.199999997283420e+00  3.299482051525235e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.800572000000005e-06  1.039303229143984e+00  9.984368503793708e-01  1.245796632341733e-10  1.199999997283791e+00  3.299482051525166e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.805572000000005e-06  1.039303229143897e+00  9.984368503816775e-01  1.245796632341606e-10  1.199999997284161e+00  3.299482051525079e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.810572000000005e-06  1.039303229143666e+00  9.984368503863361e-01  1.245796632341615e-10  1.199999997284529e+00  3.299482051525022e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.815572000000005e-06  1.039303229143617e+00  9.984368503900009e-01  1.245796632341486e-10  1.199999997284895e+00  3.299482051524935e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.819802300000003e-06  1.039303229144015e+00  9.984368504016874e-01  1.245796632341511e-10  1.199999997285204e+00  3.299482051524958e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.824032600000000e-06  1.039303229144952e+00  9.984368504381093e-01  1.245796632341382e-10  1.199999997285512e+00  3.299482051524926e+00  1.199999999954460e+00  0.000000000000000e+00 
 2.824119206000000e-06  1.039303229145265e+00  9.984368504401558e-01  1.245796632341406e-10  1.199999997285518e+00  3.299482051524912e+00  1.096072799958233e+00  0.000000000000000e+00 
 2.824292418000000e-06  1.039303229145562e+00  9.984368504437895e-01  1.245796632341415e-10  1.199999997285530e+00  3.299482051524889e+00  8.882183999657793e-01  0.000000000000000e+00 
 2.824638842000001e-06  1.039303229145442e+00  9.984368504504513e-01  1.245796632341414e-10  1.199999997285556e+00  3.299482051524863e+00  4.725095999808718e-01  0.000000000000000e+00 
 2.825032600000000e-06  1.039303229145052e+00  9.984368504556542e-01  1.245796632341408e-10  1.199999997285584e+00  3.299482051524858e+00  1.798561299824855e-13  0.000000000000000e+00 
 2.825033713863358e-06  1.039303229145050e+00  9.984368504556579e-01  1.245796632341420e-10  1.199999997285584e+00  3.299482051524857e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825035941590074e-06  1.039303229145055e+00  9.984368504556493e-01  1.245796632341409e-10  1.199999997285584e+00  3.299482051524856e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825040397043507e-06  1.039303229145060e+00  9.984368504556443e-01  1.245796632341421e-10  1.199999997285584e+00  3.299482051524856e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825049307950373e-06  1.039303229145049e+00  9.984368504556955e-01  1.245796632341412e-10  1.199999997285585e+00  3.299482051524853e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825067129764105e-06  1.039303229144991e+00  9.984368504557356e-01  1.245796632341362e-10  1.199999997285585e+00  3.299482051524846e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825102773391569e-06  1.039303229144942e+00  9.984368504558360e-01  1.245796632341440e-10  1.199999997285588e+00  3.299482051524848e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825174060646496e-06  1.039303229144796e+00  9.984368504563205e-01  1.245796632341380e-10  1.199999997285593e+00  3.299482051524852e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825316635156350e-06  1.039303229144515e+00  9.984368504563622e-01  1.245796632341466e-10  1.199999997285603e+00  3.299482051524854e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.825601784176059e-06  1.039303229144019e+00  9.984368504553833e-01  1.245796632341328e-10  1.199999997285624e+00  3.299482051524843e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.826172082215477e-06  1.039303229144128e+00  9.984368504582973e-01  1.245796632341444e-10  1.199999997285666e+00  3.299482051524828e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.827312678294311e-06  1.039303229144461e+00  9.984368504607108e-01  1.245796632341352e-10  1.199999997285750e+00  3.299482051524797e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.829593870451981e-06  1.039303229142499e+00  9.984368504551656e-01  1.245796632341382e-10  1.199999997285915e+00  3.299482051524817e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.834156254767320e-06  1.039303229143016e+00  9.984368504706880e-01  1.245796632341289e-10  1.199999997286245e+00  3.299482051524827e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.839156254767320e-06  1.039303229143005e+00  9.984368504545180e-01  1.245796632341268e-10  1.199999997286605e+00  3.299482051524646e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.844156254767320e-06  1.039303229144728e+00  9.984368504413859e-01  1.245796632341184e-10  1.199999997286963e+00  3.299482051524529e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.849156254767320e-06  1.039303229144351e+00  9.984368504514377e-01  1.245796632341164e-10  1.199999997287320e+00  3.299482051524467e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.854156254767320e-06  1.039303229143922e+00  9.984368504444916e-01  1.245796632341080e-10  1.199999997287676e+00  3.299482051524365e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.859156254767320e-06  1.039303229143852e+00  9.984368504467301e-01  1.245796632341060e-10  1.199999997288030e+00  3.299482051524275e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.864156254767320e-06  1.039303229144127e+00  9.984368504516256e-01  1.245796632340982e-10  1.199999997288383e+00  3.299482051524178e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.869156254767320e-06  1.039303229143626e+00  9.984368504619965e-01  1.245796632340961e-10  1.199999997288734e+00  3.299482051524115e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.874156254767320e-06  1.039303229143359e+00  9.984368504656715e-01  1.245796632340888e-10  1.199999997289084e+00  3.299482051524048e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.876890627383660e-06  1.039303229143684e+00  9.984368504663120e-01  1.245796632340882e-10  1.199999997289274e+00  3.299482051524011e+00  0.000000000000000e+00  0.000000000000000e+00 
