 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 3.548685563260152e-06  1.039281559019517e+00  1.498383839802976e+00  2.819466946073661e+00  1.200015973145894e+00  3.299475538122915e+00  1.199999999954698e+00  9.657834936496805e-01 
 3.548703016604869e-06  1.039279101796211e+00  1.498383656766489e+00  2.819496116602835e+00  1.200013855316459e+00  3.299475515836548e+00  1.199999999954698e+00  1.035596872519772e+00 
 3.548721117781913e-06  1.039276890687557e+00  1.498383482588111e+00  2.819526368011644e+00  1.200011536091610e+00  3.299475489825573e+00  1.199999999954698e+00  1.108001580694861e+00 
 3.548741918710307e-06  1.039276483836318e+00  1.498383321775572e+00  2.819561129000896e+00  1.200009057362921e+00  3.299475461285902e+00  1.199999999954698e+00  1.191205294270525e+00 
 3.548764808528630e-06  1.039277649192229e+00  1.498383160199508e+00  2.819599377884080e+00  1.200004981996339e+00  3.299475392365570e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.548786481557660e-06  1.039280070613137e+00  1.498382999119360e+00  2.819635590706283e+00  1.200000270452760e+00  3.299475331170371e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.548810684815951e-06  1.039282631637152e+00  1.498382752221602e+00  2.819676027987580e+00  1.199993586511910e+00  3.299475271338941e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.548845687303736e-06  1.039285913336784e+00  1.498382158204597e+00  2.819734501921467e+00  1.199982537329149e+00  3.299475197246454e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.548881886590767e-06  1.039288399822537e+00  1.498381086892840e+00  2.819794967698816e+00  1.199971886217641e+00  3.299475131903977e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.548917534094353e-06  1.039291164681595e+00  1.498379385259808e+00  2.819854504360690e+00  1.199962176711963e+00  3.299475077228360e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.548955236143218e-06  1.039294686061719e+00  1.498376654465477e+00  2.819917464388671e+00  1.199950975125463e+00  3.299475032217443e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549000444508386e-06  1.039300558881507e+00  1.498371814433499e+00  2.819992948603742e+00  1.199935117154248e+00  3.299475001879424e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549052405084743e-06  1.039309364026292e+00  1.498363818944207e+00  2.820079692297790e+00  1.199913038028227e+00  3.299475005988667e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549104227006930e-06  1.039318929321221e+00  1.498353056957425e+00  2.820166188907928e+00  1.199887722472246e+00  3.299475050115967e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549128592836938e-06  1.039322597612345e+00  1.498347018481050e+00  2.820206852827244e+00  1.199875064411618e+00  3.299475082008416e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549149090841216e-06  1.039325758346147e+00  1.498341481965495e+00  2.820241059097194e+00  1.199863926543322e+00  3.299475112254657e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549171455435198e-06  1.039329651623184e+00  1.498335005473926e+00  2.820278377477306e+00  1.199851080293587e+00  3.299475147925152e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549181928357225e-06  1.039331680865072e+00  1.498331824549423e+00  2.820295851980370e+00  1.199846041992829e+00  3.299475165456343e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549194692757310e-06  1.039334347978951e+00  1.498327831248903e+00  2.820317149048573e+00  1.199842240722631e+00  3.299475186831261e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549206276162308e-06  1.039336822289487e+00  1.498324099978827e+00  2.820336474838985e+00  1.199840172602098e+00  3.299475205587381e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549218424875722e-06  1.039339564053940e+00  1.498320086536873e+00  2.820356742955270e+00  1.199838844467810e+00  3.299475224943830e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549236857601914e-06  1.039343884070022e+00  1.498313820291870e+00  2.820387493270695e+00  1.199838152612464e+00  3.299475253529820e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549268590857294e-06  1.039351841558872e+00  1.498302626360064e+00  2.820440427517930e+00  1.199839813659677e+00  3.299475299022013e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549302294840736e-06  1.039360849648780e+00  1.498290333758680e+00  2.820496642739232e+00  1.199844480105070e+00  3.299475341124924e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549353488375463e-06  1.039375557904584e+00  1.498271380773779e+00  2.820582016357744e+00  1.199854536046989e+00  3.299475392866758e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549411437279610e-06  1.039392808751139e+00  1.498250291868203e+00  2.820678637321982e+00  1.199867299292177e+00  3.299475436542859e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549482775633268e-06  1.039412949328326e+00  1.498226135278249e+00  2.820797556411084e+00  1.199882629960100e+00  3.299475474089747e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549569858334719e-06  1.039433218470958e+00  1.498200894716830e+00  2.820942680908940e+00  1.199899801918003e+00  3.299475502813844e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549744023737620e-06  1.039457018348324e+00  1.498167166156094e+00  2.821232798068185e+00  1.199928079122963e+00  3.299475530139646e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.549916152978505e-06  1.039461995932915e+00  1.498154212536847e+00  2.821519350844614e+00  1.199948614238405e+00  3.299475539945065e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.550208040472548e-06  1.039447518965620e+00  1.498162344372451e+00  2.822004879674697e+00  1.199971310211064e+00  3.299475556399346e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.550603691127239e-06  1.039410888351069e+00  1.498200262538966e+00  2.822662222891287e+00  1.199987185214247e+00  3.299475594816639e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.551394992436621e-06  1.039343481721554e+00  1.498276654562613e+00  2.823974199253943e+00  1.199998134408553e+00  3.299475698223024e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.552822939077717e-06  1.039276864942103e+00  1.498342637940647e+00  2.826332617761823e+00  1.200000049393359e+00  3.299475852571213e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.555173272572850e-06  1.039243554390009e+00  1.498350254858274e+00  2.830189061408677e+00  1.199999787899773e+00  3.299475992196220e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.559106902115473e-06  1.039256407581344e+00  1.498314495121213e+00  2.836573331647413e+00  1.199999997003827e+00  3.299476052534788e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.564106902115473e-06  1.039311358455709e+00  1.498261153871421e+00  2.844563326573051e+00  1.199999918225902e+00  3.299475839763711e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.569106902115473e-06  1.039328540174459e+00  1.498231240013193e+00  2.852415565030764e+00  1.199999997663739e+00  3.299475579314676e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.574106902115473e-06  1.039310386551180e+00  1.498219414308878e+00  2.860132422103252e+00  1.199999958697473e+00  3.299475504329926e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.579106902115473e-06  1.039298012890744e+00  1.498207334031384e+00  2.867716231915216e+00  1.199999993275960e+00  3.299475505483029e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.584106902115473e-06  1.039298696384570e+00  1.498192892001289e+00  2.875169288350100e+00  1.199999974924931e+00  3.299475493758409e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.589106902115473e-06  1.039304180262730e+00  1.498175516917552e+00  2.882493845742003e+00  1.199999990930431e+00  3.299475472107984e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.594106902115472e-06  1.039305163092068e+00  1.498153165948378e+00  2.889692119558609e+00  1.199999982651293e+00  3.299475477663603e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.598217251057736e-06  1.039303876804271e+00  1.498130868520492e+00  2.895516512741356e+00  1.199999990171947e+00  3.299475498584363e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.602327600000000e-06  1.039302820062282e+00  1.498109019129892e+00  2.901258227629055e+00  1.199999986535911e+00  3.299475516190209e+00  1.199999999954460e+00  1.200000000000000e+00 
 3.602411806978846e-06  1.039302795275108e+00  1.498108594876687e+00  2.901374980672013e+00  1.199999987104351e+00  3.299475516482615e+00  1.098951625343599e+00  1.200000000000000e+00 
 3.602580220936536e-06  1.039302766217753e+00  1.498107750846208e+00  2.901608418386495e+00  1.199999987562619e+00  3.299475517056696e+00  8.968548761223858e-01  1.200000000000000e+00 
 3.602917048851918e-06  1.039302722906094e+00  1.498106089533648e+00  2.902074883827033e+00  1.199999987947945e+00  3.299475518136823e+00  4.926613776794504e-01  1.200000000000000e+00 
 3.603327600000000e-06  1.039302687800016e+00  1.498104112589299e+00  2.902642708448357e+00  1.199999988301147e+00  3.299475519341322e+00  1.798561299824855e-13  1.200000000000000e+00 
 3.603328782395889e-06  1.039302687740803e+00  1.498104106971509e+00  2.902644342620793e+00  1.199999988298645e+00  3.299475519344623e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603331147187668e-06  1.039302687591467e+00  1.498104095736473e+00  2.902647610952223e+00  1.199999988294919e+00  3.299475519351223e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603335876771226e-06  1.039302687283177e+00  1.498104073271037e+00  2.902654147534438e+00  1.199999988290397e+00  3.299475519364421e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603345335938343e-06  1.039302686675781e+00  1.498104028360947e+00  2.902667220376285e+00  1.199999988286873e+00  3.299475519390784e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603364254272577e-06  1.039302685461684e+00  1.498103938623720e+00  2.902693364769696e+00  1.199999988289793e+00  3.299475519443329e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603402090941044e-06  1.039302683117185e+00  1.498103759481096e+00  2.902745648395806e+00  1.199999988305259e+00  3.299475519547757e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603477764277978e-06  1.039302678707374e+00  1.498103402516132e+00  2.902850195008567e+00  1.199999988337548e+00  3.299475519754069e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603629110951846e-06  1.039302671020572e+00  1.498102693841758e+00  2.903059205703417e+00  1.199999988392769e+00  3.299475520157105e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.603931804299582e-06  1.039302659656915e+00  1.498101297338931e+00  2.903476897187539e+00  1.199999988480648e+00  3.299475520928434e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.604537190995053e-06  1.039302650298017e+00  1.498098586310628e+00  2.904310962268322e+00  1.199999988607814e+00  3.299475522358054e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.605747964385996e-06  1.039302671331729e+00  1.498093479525137e+00  2.905973834726033e+00  1.199999988797519e+00  3.299475524932888e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.608169511167882e-06  1.039302799693061e+00  1.498084378504103e+00  2.909278659071159e+00  1.199999989129507e+00  3.299475529908120e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.613012604731655e-06  1.039303060873991e+00  1.498069221073040e+00  2.915805499154167e+00  1.199999989730657e+00  3.299475542650185e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.618012604731655e-06  1.039303133156448e+00  1.498056082866266e+00  2.922429442747459e+00  1.199999990255119e+00  3.299475559825906e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.623012604731655e-06  1.039303081056497e+00  1.498044763333586e+00  2.928939182132473e+00  1.199999990706332e+00  3.299475576944163e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.628012604731655e-06  1.039303055520926e+00  1.498035913900286e+00  2.935336686317699e+00  1.199999991104321e+00  3.299475590752861e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.633012604731655e-06  1.039303067993829e+00  1.498029896809922e+00  2.941623890363712e+00  1.199999991456074e+00  3.299475602111655e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.638012604731654e-06  1.039303082467029e+00  1.498026154301092e+00  2.947802695968478e+00  1.199999991772098e+00  3.299475612979285e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.643012604731654e-06  1.039303093210487e+00  1.498023884681242e+00  2.953874972042566e+00  1.199999992056774e+00  3.299475623673720e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.648012604731654e-06  1.039303108035067e+00  1.498022676097329e+00  2.959842555274427e+00  1.199999992315650e+00  3.299475633400891e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.653012604731654e-06  1.039303122834597e+00  1.498022434793866e+00  2.965707250685946e+00  1.199999992551876e+00  3.299475641795660e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.657920000000000e-06  1.039303131216257e+00  1.498023027219715e+00  2.971364988514611e+00  1.199999992764460e+00  3.299475649078191e+00  0.000000000000000e+00  1.200000000000000e+00 
 3.657930023136195e-06  1.039303131224831e+00  1.498023029174054e+00  2.971376445171052e+00  1.199999992764884e+00  3.299475649092377e+00  1.202776343392568e-02  1.200000000000000e+00 
 3.657950069408586e-06  1.039303131245382e+00  1.498023033087589e+00  2.971399357685146e+00  1.199999992765638e+00  3.299475649120744e+00  3.608329030228526e-02  1.200000000000000e+00 
 3.657990161953368e-06  1.039303131285922e+00  1.498023040943816e+00  2.971445177920935e+00  1.199999992767052e+00  3.299475649177445e+00  8.419434403849620e-02  1.200000000000000e+00 
 3.658070347042932e-06  1.039303131365488e+00  1.498023056772489e+00  2.971536799226259e+00  1.199999992769862e+00  3.299475649290757e+00  1.804164515114263e-01  1.200000000000000e+00 
 3.658230717222059e-06  1.039303131520368e+00  1.498023088887653e+00  2.971719965198612e+00  1.199999992775636e+00  3.299475649517077e+00  3.728606664572865e-01  1.200000000000000e+00 
 3.658551457580315e-06  1.039303131816946e+00  1.498023154905187e+00  2.972085990803780e+00  1.199999992787747e+00  3.299475649968374e+00  7.577490963490069e-01  1.200000000000000e+00 
 3.658920000000000e-06  1.039303132142631e+00  1.498023233622843e+00  2.972506063793854e+00  1.199999992802238e+00  3.299475650484788e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.658933490366279e-06  1.039303132154305e+00  1.498023236563311e+00  2.972521429842221e+00  1.199999992802777e+00  3.299475650503644e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.658960471098837e-06  1.039303132177682e+00  1.498023242452113e+00  2.972552160496999e+00  1.199999992803854e+00  3.299475650541352e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659014432563954e-06  1.039303132224358e+00  1.498023254276770e+00  2.972613613155648e+00  1.199999992806010e+00  3.299475650616736e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659122355494187e-06  1.039303132316853e+00  1.498023278111764e+00  2.972736483877440e+00  1.199999992810332e+00  3.299475650767349e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659338201354653e-06  1.039303132499608e+00  1.498023326512929e+00  2.972982087003889e+00  1.199999992819002e+00  3.299475651067994e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659552457580314e-06  1.039303132680159e+00  1.498023375508388e+00  2.973225699054551e+00  1.199999992827625e+00  3.299475651365661e+00  1.199999999954698e+00  1.200000000000000e+00 
 3.659556035486287e-06  1.039302957141013e+00  1.498023372943585e+00  2.973229765612647e+00  1.199999773539164e+00  3.299475643767316e+00  1.199999999954698e+00  1.185688376111180e+00 
 3.659563191298231e-06  1.039302761353333e+00  1.498023369275013e+00  2.973237898627626e+00  1.199999329866589e+00  3.299475628730618e+00  1.199999999954698e+00  1.157065128331846e+00 
 3.659577502922121e-06  1.039302699763369e+00  1.498023366783044e+00  2.973254164050318e+00  1.199998428206011e+00  3.299475599594504e+00  1.199999999954698e+00  1.099818632774872e+00 
 3.659606126169899e-06  1.039302590512832e+00  1.498023363469311e+00  2.973286692466806e+00  1.199996647100976e+00  3.299475544044430e+00  1.199999999954698e+00  9.853256416609243e-01 
 3.659656197554220e-06  1.039302513997426e+00  1.498023358625792e+00  2.973343587476382e+00  1.199993121636140e+00  3.299475454094535e+00  1.199999999954698e+00  7.850401043772419e-01 
 3.659699532844772e-06  1.039303092025705e+00  1.498023361607088e+00  2.973392820412958e+00  1.199986134411051e+00  3.299475385649848e+00  1.199999999954698e+00  6.116989421693964e-01 
 3.659734753942451e-06  1.039305505750673e+00  1.498023387548125e+00  2.973432829402578e+00  1.199973303559361e+00  3.299475342761062e+00  1.199999999954698e+00  4.708145514527081e-01 
 3.659771549534079e-06  1.039311548570442e+00  1.498023453499568e+00  2.973474621685854e+00  1.199948921477468e+00  3.299475322481111e+00  1.199999999954698e+00  3.236321849436101e-01 
 3.659807305881936e-06  1.039320074185831e+00  1.498023527848536e+00  2.973515228476976e+00  1.199912955279082e+00  3.299475335830094e+00  1.199999999954698e+00  1.806067935153769e-01 
 3.659823726552285e-06  1.039323919994075e+00  1.498023547034198e+00  2.973533874962805e+00  1.199892535438426e+00  3.299475351550189e+00  1.199999999954698e+00  1.149241121196894e-01 
 3.659836542912293e-06  1.039326113022420e+00  1.498023542013694e+00  2.973548427835471e+00  1.199875294960351e+00  3.299475364234776e+00  1.199999999954698e+00  6.365867208444542e-02 
 3.659851187824892e-06  1.039327679735522e+00  1.498023514629502e+00  2.973565056220554e+00  1.199854901754321e+00  3.299475378137342e+00  1.199999999954698e+00  5.079021688507233e-03 
 3.659860727133232e-06  1.039328857636030e+00  1.498023498380544e+00  2.973575887054783e+00  1.199843619255085e+00  3.299475407890326e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659867772216649e-06  1.039329335988398e+00  1.498023482357745e+00  2.973583885740538e+00  1.199837648579380e+00  3.299475434149073e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659876349176558e-06  1.039329602199373e+00  1.498023457077878e+00  2.973593623388616e+00  1.199832949956438e+00  3.299475465773164e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659884247260326e-06  1.039329618090084e+00  1.498023431472903e+00  2.973602590033810e+00  1.199830225318988e+00  3.299475493404630e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659893956923711e-06  1.039329317304933e+00  1.498023397271290e+00  2.973613613016438e+00  1.199828263566596e+00  3.299475525729006e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659910856339417e-06  1.039328322325003e+00  1.498023342818243e+00  2.973632797342077e+00  1.199827336642813e+00  3.299475578321211e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659935373714398e-06  1.039326046520963e+00  1.498023303130378e+00  2.973660627619251e+00  1.199829311148200e+00  3.299475646545588e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.659970920788834e-06  1.039321877045792e+00  1.498023432983638e+00  2.973700973765155e+00  1.199834866588211e+00  3.299475728251456e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660008078910104e-06  1.039316943880793e+00  1.498023980899497e+00  2.973743143126200e+00  1.199841194352752e+00  3.299475791053445e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660037431957340e-06  1.039313077175351e+00  1.498024861488571e+00  2.973776450947661e+00  1.199845655283889e+00  3.299475821545945e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660061531536942e-06  1.039308465815455e+00  1.498025955498115e+00  2.973803794952795e+00  1.199848469237710e+00  3.299475832690471e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660088753317994e-06  1.039303038777273e+00  1.498027707993967e+00  2.973834678731519e+00  1.199850749971982e+00  3.299475832210448e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660105297604157e-06  1.039299606896203e+00  1.498029076878091e+00  2.973853447201547e+00  1.199851790797549e+00  3.299475825235241e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660123891434873e-06  1.039295848120841e+00  1.498030919146213e+00  2.973874539464184e+00  1.199852689452762e+00  3.299475811045108e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660145803816462e-06  1.039290996507918e+00  1.498033522427048e+00  2.973899394436609e+00  1.199853363650443e+00  3.299475787044851e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660170572814832e-06  1.039285457491240e+00  1.498037057145787e+00  2.973927487357076e+00  1.199853838653518e+00  3.299475753772862e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660200029542512e-06  1.039277985082033e+00  1.498042088036154e+00  2.973960893934868e+00  1.199853959321505e+00  3.299475707835186e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660219210218881e-06  1.039271948972216e+00  1.498045833771877e+00  2.973982644706521e+00  1.199853528808967e+00  3.299475674977087e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660241612337075e-06  1.039266346722006e+00  1.498050703660777e+00  2.974008046736733e+00  1.199852097314003e+00  3.299475637431569e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660265253249621e-06  1.039261046408251e+00  1.498056377263537e+00  2.974034851304344e+00  1.199849974615380e+00  3.299475601788902e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660297503651687e-06  1.039253293840841e+00  1.498064876875685e+00  2.974071413939663e+00  1.199848238585148e+00  3.299475558874504e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660326994381286e-06  1.039245462311557e+00  1.498073296756619e+00  2.974104844314252e+00  1.199848758923854e+00  3.299475524685564e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660360517732269e-06  1.039235868443161e+00  1.498083429064924e+00  2.974142841860855e+00  1.199851356611830e+00  3.299475491923729e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660398058039496e-06  1.039224423537707e+00  1.498095212174301e+00  2.974185387228542e+00  1.199856277504647e+00  3.299475462114472e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660454536300004e-06  1.039207043323976e+00  1.498113079121439e+00  2.974249384986790e+00  1.199866655712381e+00  3.299475428265001e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660511554859027e-06  1.039190609271282e+00  1.498130439246614e+00  2.974313982227333e+00  1.199878553572778e+00  3.299475404898236e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660573095134656e-06  1.039175333599991e+00  1.498147451448783e+00  2.974383687820066e+00  1.199891043554754e+00  3.299475388696668e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660650599916773e-06  1.039160397860296e+00  1.498165349206217e+00  2.974471454905550e+00  1.199905487366097e+00  3.299475377295012e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.660805609481008e-06  1.039143982839846e+00  1.498188206210093e+00  2.974646918119987e+00  1.199929687059496e+00  3.299475369369439e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.661026461930870e-06  1.039143346751910e+00  1.498195332741636e+00  2.974896748905413e+00  1.199954570677466e+00  3.299475368136787e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.661312601051569e-06  1.039163343815532e+00  1.498176975159317e+00  2.975220147460236e+00  1.199974514801522e+00  3.299475359210199e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.661724507558138e-06  1.039203388692465e+00  1.498131768691463e+00  2.975685125368819e+00  1.199989149112270e+00  3.299475324660223e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.662528503487394e-06  1.039270062348960e+00  1.498054324055155e+00  2.976590794300692e+00  1.199998559149143e+00  3.299475231736267e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.664136495345906e-06  1.039338182708998e+00  1.497985404185125e+00  2.978394555314901e+00  1.200000097641132e+00  3.299475087441028e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.667352479062929e-06  1.039366515141994e+00  1.497970122854417e+00  2.981971980749480e+00  1.199999777169941e+00  3.299474959872326e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.672352479062928e-06  1.039326050965770e+00  1.497988813165535e+00  2.987455140073446e+00  1.200000041602529e+00  3.299475038258727e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.677352479062928e-06  1.039279257878831e+00  1.498003620975014e+00  2.992843763588768e+00  1.199999903557311e+00  3.299475354171542e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.682352479062928e-06  1.039283556535230e+00  1.497996015969621e+00  2.998139481200830e+00  1.200000012561556e+00  3.299475575306159e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.687352479062928e-06  1.039303434060348e+00  1.497983770928763e+00  3.003343894704886e+00  1.199999949607242e+00  3.299475620519429e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.692352479062928e-06  1.039309197346796e+00  1.497978498401049e+00  3.008458578290385e+00  1.199999997802806e+00  3.299475648272236e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.697352479062928e-06  1.039304972532616e+00  1.497978557566412e+00  3.013485079000604e+00  1.199999970259765e+00  3.299475693766253e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.702352479062928e-06  1.039300715456311e+00  1.497984778143629e+00  3.018424917208168e+00  1.199999991969541e+00  3.299475731478133e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.707352479062928e-06  1.039301627339200e+00  1.497998727299591e+00  3.023279587070833e+00  1.199999980236575e+00  3.299475735305408e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.710432539531464e-06  1.039302683814742e+00  1.498010203559420e+00  3.026228323116521e+00  1.199999988821749e+00  3.299475731123199e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.713512600000000e-06  1.039303428323003e+00  1.498021319282953e+00  3.029145637395406e+00  1.199999985537602e+00  3.299475730489371e+00  1.199999999954460e+00  0.000000000000000e+00 
 3.713576201209371e-06  1.039303438775889e+00  1.498021539538487e+00  3.029205542070136e+00  1.199999985504758e+00  3.299475730517487e+00  1.123678548712544e+00  0.000000000000000e+00 
 3.713703403628112e-06  1.039303459104539e+00  1.498021977760915e+00  3.029325324921440e+00  1.199999985911560e+00  3.299475730570050e+00  9.710356462282042e-01  0.000000000000000e+00 
 3.713957808465596e-06  1.039303490393024e+00  1.498022841257478e+00  3.029564731705445e+00  1.199999986310224e+00  3.299475730710530e+00  6.657498412595239e-01  0.000000000000000e+00 
 3.714235204232798e-06  1.039303514183480e+00  1.498023763395318e+00  3.029825532713283e+00  1.199999986643056e+00  3.299475730916421e+00  3.328749206298519e-01  0.000000000000000e+00 
 3.714512600000000e-06  1.039303531498903e+00  1.498024665863505e+00  3.030086082211154e+00  1.199999986806235e+00  3.299475731166947e+00  1.798561299824855e-13  0.000000000000000e+00 
 3.714513600000000e-06  1.039303531522599e+00  1.498024669082273e+00  3.030087021024678e+00  1.199999986807298e+00  3.299475731167963e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714515600000000e-06  1.039303531588333e+00  1.498024675518582e+00  3.030088898645195e+00  1.199999986811242e+00  3.299475731169978e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714519600000000e-06  1.039303531774649e+00  1.498024688386843e+00  3.030092653847043e+00  1.199999986816979e+00  3.299475731173962e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714527600000000e-06  1.039303532173794e+00  1.498024714112168e+00  3.030100164094009e+00  1.199999986823499e+00  3.299475731181896e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714543600000001e-06  1.039303532977210e+00  1.498024765515746e+00  3.030115183961029e+00  1.199999986833860e+00  3.299475731197797e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714575600000002e-06  1.039303534526220e+00  1.498024868132641e+00  3.030145221187577e+00  1.199999986851320e+00  3.299475731229895e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714639600000005e-06  1.039303537442350e+00  1.498025072607287e+00  3.030205285612117e+00  1.199999986883173e+00  3.299475731295507e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.714767600000010e-06  1.039303542555892e+00  1.498025478541123e+00  3.030325374358149e+00  1.199999986938765e+00  3.299475731432192e+00  0.000000000000000e+00  0.000000000000000e+00 
