 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 7.892420000000029e-07  1.039303229440759e+00  9.984368334955277e-01  1.245796636170634e-10  1.199999996680662e+00  3.299482051628687e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.942420000000028e-07  1.039303229438215e+00  9.984368336907644e-01  1.245796636103971e-10  1.199999996686353e+00  3.299482051628590e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.992420000000028e-07  1.039303229435479e+00  9.984368338749089e-01  1.245796636038478e-10  1.199999996691967e+00  3.299482051628539e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.042420000000027e-07  1.039303229432665e+00  9.984368340466152e-01  1.245796635974120e-10  1.199999996697506e+00  3.299482051628435e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.092420000000027e-07  1.039303229430371e+00  9.984368342282103e-01  1.245796635910880e-10  1.199999996702970e+00  3.299482051628336e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.142420000000026e-07  1.039303229428037e+00  9.984368344213463e-01  1.245796635848744e-10  1.199999996708363e+00  3.299482051628175e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.184723000000012e-07  1.039303229425949e+00  9.984368345827053e-01  1.245796635797015e-10  1.199999996712865e+00  3.299482051628039e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.227026000000000e-07  1.039303229424421e+00  9.984368347195415e-01  1.245796635746050e-10  1.199999996717323e+00  3.299482051627914e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.227892060000000e-07  1.039303229424857e+00  9.984368347206363e-01  1.245796635745007e-10  1.199999996717412e+00  3.299482051627910e+00  1.096072799958614e+00  0.000000000000000e+00 
 8.229624179999999e-07  1.039303229424999e+00  9.984368347225145e-01  1.245796635742972e-10  1.199999996717590e+00  3.299482051627902e+00  8.882183999665417e-01  0.000000000000000e+00 
 8.233088419999998e-07  1.039303229424787e+00  9.984368347297551e-01  1.245796635738798e-10  1.199999996717949e+00  3.299482051627878e+00  4.725095999823964e-01  0.000000000000000e+00 
 8.237026000000000e-07  1.039303229424207e+00  9.984368347421350e-01  1.245796635734104e-10  1.199999996718358e+00  3.299482051627857e+00  5.284661597016242e-14  0.000000000000000e+00 
 8.237037138633582e-07  1.039303229424189e+00  9.984368347421889e-01  1.245796635736550e-10  1.199999996718359e+00  3.299482051627856e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237059415900747e-07  1.039303229424147e+00  9.984368347422485e-01  1.245796635743463e-10  1.199999996718361e+00  3.299482051627855e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237103970435077e-07  1.039303229424124e+00  9.984368347424825e-01  1.245796635740116e-10  1.199999996718365e+00  3.299482051627853e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237193079503736e-07  1.039303229424079e+00  9.984368347428649e-01  1.245796635733773e-10  1.199999996718373e+00  3.299482051627852e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237371297641054e-07  1.039303229423952e+00  9.984368347434676e-01  1.245796635722546e-10  1.199999996718391e+00  3.299482051627848e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.237727733915691e-07  1.039303229423779e+00  9.984368347444655e-01  1.245796635724541e-10  1.199999996718429e+00  3.299482051627842e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.238440606464965e-07  1.039303229423736e+00  9.984368347465664e-01  1.245796635732853e-10  1.199999996718504e+00  3.299482051627836e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.239866351563512e-07  1.039303229423705e+00  9.984368347506106e-01  1.245796635732345e-10  1.199999996718653e+00  3.299482051627828e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.242717841760608e-07  1.039303229423724e+00  9.984368347611321e-01  1.245796635727383e-10  1.199999996718951e+00  3.299482051627818e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.248420822154798e-07  1.039303229423014e+00  9.984368347799352e-01  1.245796635720516e-10  1.199999996719546e+00  3.299482051627782e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.259826782943178e-07  1.039303229422133e+00  9.984368348131577e-01  1.245796635707059e-10  1.199999996720734e+00  3.299482051627720e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.282638704519937e-07  1.039303229421522e+00  9.984368348963680e-01  1.245796635680176e-10  1.199999996723097e+00  3.299482051627642e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.328262547673457e-07  1.039303229420226e+00  9.984368350377074e-01  1.245796635627114e-10  1.199999996727788e+00  3.299482051627410e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.378262547673457e-07  1.039303229419142e+00  9.984368351806296e-01  1.245796635569906e-10  1.199999996732860e+00  3.299482051627193e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.428262547673456e-07  1.039303229417599e+00  9.984368353486112e-01  1.245796635513700e-10  1.199999996737862e+00  3.299482051626885e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.478262547673456e-07  1.039303229415734e+00  9.984368355227727e-01  1.245796635458470e-10  1.199999996742802e+00  3.299482051626562e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.528262547673455e-07  1.039303229413866e+00  9.984368356904765e-01  1.245796635404200e-10  1.199999996747679e+00  3.299482051626190e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.578262547673455e-07  1.039303229412054e+00  9.984368358396570e-01  1.245796635350875e-10  1.199999996752495e+00  3.299482051625912e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.628262547673454e-07  1.039303229410949e+00  9.984368359922681e-01  1.245796635298476e-10  1.199999996757251e+00  3.299482051625634e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.678262547673454e-07  1.039303229409275e+00  9.984368361448905e-01  1.245796635246987e-10  1.199999996761946e+00  3.299482051625284e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.728262547673453e-07  1.039303229407866e+00  9.984368363031940e-01  1.245796635196399e-10  1.199999996766584e+00  3.299482051624871e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.755606273836726e-07  1.039303229406956e+00  9.984368363890922e-01  1.245796635169102e-10  1.199999996769091e+00  3.299482051624681e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.782950000000000e-07  1.039303229406459e+00  9.984368364709446e-01  1.245796635142071e-10  1.199999996771586e+00  3.299482051624456e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.783006734691870e-07  1.039303229406493e+00  9.984368364710413e-01  1.245796635141669e-10  1.199999996771592e+00  3.299482051624457e+00  6.808163024198247e-03  0.000000000000000e+00 
 8.783120204075610e-07  1.039303229406503e+00  9.984368364714467e-01  1.245796635141369e-10  1.199999996771603e+00  3.299482051624456e+00  2.042448907246770e-02  0.000000000000000e+00 
 8.783347142843091e-07  1.039303229406488e+00  9.984368364723728e-01  1.245796635140458e-10  1.199999996771623e+00  3.299482051624456e+00  4.765714116913366e-02  0.000000000000000e+00 
 8.783801020378053e-07  1.039303229406512e+00  9.984368364737722e-01  1.245796635142569e-10  1.199999996771664e+00  3.299482051624452e+00  1.021224453624656e-01  0.000000000000000e+00 
 8.784708775447975e-07  1.039303229406128e+00  9.984368364752855e-01  1.245796635140341e-10  1.199999996771745e+00  3.299482051624444e+00  2.110530537490023e-01  0.000000000000000e+00 
 8.786524285587820e-07  1.039303229405904e+00  9.984368364822301e-01  1.245796635138579e-10  1.199999996771909e+00  3.299482051624431e+00  4.289142705222029e-01  0.000000000000000e+00 
 8.789737142793910e-07  1.039303229406205e+00  9.984368364923163e-01  1.245796635135407e-10  1.199999996772199e+00  3.299482051624397e+00  8.144571352384322e-01  0.000000000000000e+00 
 8.792950000000000e-07  1.039303229405711e+00  9.984368365028705e-01  1.245796635132258e-10  1.199999996772489e+00  3.299482051624365e+00  1.199999999954661e+00  0.000000000000000e+00 
 8.793070000000000e-07  1.039303229405743e+00  9.984368365031611e-01  1.245796635132181e-10  1.199999996772500e+00  3.299482051624365e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.793310000000000e-07  1.039303229405852e+00  9.984368365038891e-01  1.245796635132409e-10  1.199999996772521e+00  3.299482051624365e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.793790000000001e-07  1.039303229406065e+00  9.984368365053148e-01  1.245796635131776e-10  1.199999996772565e+00  3.299482051624362e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.794750000000001e-07  1.039303229406158e+00  9.984368365083159e-01  1.245796635129555e-10  1.199999996772652e+00  3.299482051624357e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.796670000000002e-07  1.039303229405850e+00  9.984368365132997e-01  1.245796635128547e-10  1.199999996772827e+00  3.299482051624346e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.800510000000004e-07  1.039303229405685e+00  9.984368365239608e-01  1.245796635124973e-10  1.199999996773177e+00  3.299482051624315e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.808190000000007e-07  1.039303229406051e+00  9.984368365475585e-01  1.245796635117315e-10  1.199999996773872e+00  3.299482051624251e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.823550000000015e-07  1.039303229405151e+00  9.984368365885813e-01  1.245796635102424e-10  1.199999996775258e+00  3.299482051624117e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.854270000000030e-07  1.039303229404794e+00  9.984368366638725e-01  1.245796635072775e-10  1.199999996778017e+00  3.299482051623858e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.904270000000029e-07  1.039303229403999e+00  9.984368368245483e-01  1.245796635025216e-10  1.199999996782466e+00  3.299482051623473e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.954270000000029e-07  1.039303229402893e+00  9.984368369916840e-01  1.245796634978485e-10  1.199999996786855e+00  3.299482051623052e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.004270000000029e-07  1.039303229401929e+00  9.984368371474971e-01  1.245796634932559e-10  1.199999996791191e+00  3.299482051622646e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.054270000000028e-07  1.039303229400792e+00  9.984368373070674e-01  1.245796634887438e-10  1.199999996795476e+00  3.299482051622111e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.104270000000028e-07  1.039303229399733e+00  9.984368374650111e-01  1.245796634843104e-10  1.199999996799711e+00  3.299482051621699e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.154270000000027e-07  1.039303229398754e+00  9.984368376137577e-01  1.245796634799531e-10  1.199999996803895e+00  3.299482051621210e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.204270000000027e-07  1.039303229397610e+00  9.984368377515356e-01  1.245796634756724e-10  1.199999996808031e+00  3.299482051620781e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.254270000000026e-07  1.039303229396746e+00  9.984368378819278e-01  1.245796634714659e-10  1.199999996812118e+00  3.299482051620233e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.296573000000014e-07  1.039303229396445e+00  9.984368379894117e-01  1.245796634679646e-10  1.199999996815537e+00  3.299482051619848e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.338876000000000e-07  1.039303229395848e+00  9.984368380893834e-01  1.245796634645139e-10  1.199999996818927e+00  3.299482051619423e+00  1.199999999954698e+00  0.000000000000000e+00 
 9.339742060000000e-07  1.039303229396277e+00  9.984368380900389e-01  1.245796634644437e-10  1.199999996818995e+00  3.299482051619414e+00  1.096072799958614e+00  0.000000000000000e+00 
 9.341474179999999e-07  1.039303229396497e+00  9.984368380911711e-01  1.245796634643026e-10  1.199999996819130e+00  3.299482051619397e+00  8.882183999665417e-01  0.000000000000000e+00 
 9.344938419999998e-07  1.039303229396515e+00  9.984368380963548e-01  1.245796634640236e-10  1.199999996819404e+00  3.299482051619363e+00  4.725095999823964e-01  0.000000000000000e+00 
 9.348876000000000e-07  1.039303229396191e+00  9.984368381060305e-01  1.245796634637067e-10  1.199999996819716e+00  3.299482051619316e+00  5.284661597016242e-14  0.000000000000000e+00 
 9.348887138633582e-07  1.039303229396156e+00  9.984368381060625e-01  1.245796634636769e-10  1.199999996819717e+00  3.299482051619313e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.348909415900747e-07  1.039303229396118e+00  9.984368381061012e-01  1.245796634640655e-10  1.199999996819719e+00  3.299482051619311e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.348953970435077e-07  1.039303229396075e+00  9.984368381062279e-01  1.245796634644245e-10  1.199999996819723e+00  3.299482051619310e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.349043079503736e-07  1.039303229396046e+00  9.984368381065092e-01  1.245796634638834e-10  1.199999996819731e+00  3.299482051619307e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.349221297641054e-07  1.039303229395956e+00  9.984368381070607e-01  1.245796634630333e-10  1.199999996819745e+00  3.299482051619306e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.349577733915691e-07  1.039303229395762e+00  9.984368381078370e-01  1.245796634629648e-10  1.199999996819775e+00  3.299482051619302e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.350290606464965e-07  1.039303229395714e+00  9.984368381092663e-01  1.245796634635108e-10  1.199999996819832e+00  3.299482051619295e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.351716351563512e-07  1.039303229395667e+00  9.984368381122496e-01  1.245796634636438e-10  1.199999996819946e+00  3.299482051619282e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.354567841760608e-07  1.039303229395765e+00  9.984368381209486e-01  1.245796634632495e-10  1.199999996820171e+00  3.299482051619254e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.360270822154798e-07  1.039303229395277e+00  9.984368381360219e-01  1.245796634627829e-10  1.199999996820621e+00  3.299482051619192e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.371676782943178e-07  1.039303229394977e+00  9.984368381628783e-01  1.245796634618742e-10  1.199999996821525e+00  3.299482051619083e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.394488704519938e-07  1.039303229394609e+00  9.984368382370779e-01  1.245796634600562e-10  1.199999996823325e+00  3.299482051618857e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.440112547673459e-07  1.039303229394138e+00  9.984368383656543e-01  1.245796634564629e-10  1.199999996826902e+00  3.299482051618407e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.490112547673459e-07  1.039303229394273e+00  9.984368384930159e-01  1.245796634525908e-10  1.199999996830776e+00  3.299482051617863e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.540112547673458e-07  1.039303229393697e+00  9.984368386299668e-01  1.245796634487858e-10  1.199999996834604e+00  3.299482051617352e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.590112547673458e-07  1.039303229392905e+00  9.984368387603332e-01  1.245796634450469e-10  1.199999996838388e+00  3.299482051616810e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.640112547673457e-07  1.039303229391804e+00  9.984368388895332e-01  1.245796634413731e-10  1.199999996842131e+00  3.299482051616287e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.690112547673457e-07  1.039303229391238e+00  9.984368390186675e-01  1.245796634377631e-10  1.199999996845833e+00  3.299482051615780e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.740112547673456e-07  1.039303229390730e+00  9.984368391594707e-01  1.245796634342161e-10  1.199999996849493e+00  3.299482051615224e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.790112547673456e-07  1.039303229390207e+00  9.984368392971029e-01  1.245796634307308e-10  1.199999996853114e+00  3.299482051614699e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.840112547673455e-07  1.039303229389849e+00  9.984368394326366e-01  1.245796634273059e-10  1.199999996856695e+00  3.299482051614225e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.867456273836727e-07  1.039303229389312e+00  9.984368395083663e-01  1.245796634254579e-10  1.199999996858633e+00  3.299482051613909e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.894799999999999e-07  1.039303229388710e+00  9.984368395877745e-01  1.245796634236286e-10  1.199999996860563e+00  3.299482051613555e+00  0.000000000000000e+00  0.000000000000000e+00 
 9.894864741358536e-07  1.039303229388692e+00  9.984368395878969e-01  1.245796634236546e-10  1.199999996860568e+00  3.299482051613557e+00  7.768963024005035e-03  0.000000000000000e+00 
