 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 1.545580877544798e-06  1.039303229187344e+00  9.984368469788484e-01  1.245796632625137e-10  1.199999997103977e+00  3.299482051564780e+00  2.110530537498917e-01  0.000000000000000e+00 
 1.545762428558784e-06  1.039303229187678e+00  9.984368469813591e-01  1.245796632624904e-10  1.199999997104025e+00  3.299482051564772e+00  4.289142705242358e-01  0.000000000000000e+00 
 1.546083714279392e-06  1.039303229187582e+00  9.984368469897404e-01  1.245796632624600e-10  1.199999997104109e+00  3.299482051564750e+00  8.144571352393215e-01  0.000000000000000e+00 
 1.546405000000000e-06  1.039303229187262e+00  9.984368469954557e-01  1.245796632624271e-10  1.199999997104195e+00  3.299482051564729e+00  1.199999999954407e+00  0.000000000000000e+00 
 1.546417000000000e-06  1.039303229187212e+00  9.984368469957152e-01  1.245796632624786e-10  1.199999997104198e+00  3.299482051564728e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546441000000000e-06  1.039303229187133e+00  9.984368469962183e-01  1.245796632623977e-10  1.199999997104204e+00  3.299482051564727e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546489000000000e-06  1.039303229186943e+00  9.984368469959914e-01  1.245796632625285e-10  1.199999997104217e+00  3.299482051564725e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546585000000001e-06  1.039303229186561e+00  9.984368469942129e-01  1.245796632620877e-10  1.199999997104245e+00  3.299482051564723e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.546777000000001e-06  1.039303229185957e+00  9.984368469944687e-01  1.245796632626700e-10  1.199999997104299e+00  3.299482051564716e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.547161000000003e-06  1.039303229185969e+00  9.984368470013965e-01  1.245796632621173e-10  1.199999997104405e+00  3.299482051564695e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.547929000000006e-06  1.039303229186139e+00  9.984368470067796e-01  1.245796632624855e-10  1.199999997104613e+00  3.299482051564654e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.549465000000011e-06  1.039303229184598e+00  9.984368470117047e-01  1.245796632619248e-10  1.199999997105026e+00  3.299482051564549e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.552537000000023e-06  1.039303229185199e+00  9.984368470667162e-01  1.245796632620101e-10  1.199999997105852e+00  3.299482051564347e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.557537000000023e-06  1.039303229185911e+00  9.984368471165993e-01  1.245796632611444e-10  1.199999997107192e+00  3.299482051564084e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.562537000000023e-06  1.039303229184026e+00  9.984368471519899e-01  1.245796632610381e-10  1.199999997108522e+00  3.299482051563793e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.567537000000023e-06  1.039303229185226e+00  9.984368472102071e-01  1.245796632602015e-10  1.199999997109841e+00  3.299482051563482e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.572537000000023e-06  1.039303229185901e+00  9.984368472608025e-01  1.245796632601007e-10  1.199999997111153e+00  3.299482051563189e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.577537000000023e-06  1.039303229185385e+00  9.984368472974973e-01  1.245796632592907e-10  1.199999997112455e+00  3.299482051562921e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.582537000000023e-06  1.039303229185445e+00  9.984368473336032e-01  1.245796632591953e-10  1.199999997113748e+00  3.299482051562639e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.587537000000023e-06  1.039303229185025e+00  9.984368473736648e-01  1.245796632584115e-10  1.199999997115032e+00  3.299482051562352e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.592537000000023e-06  1.039303229185440e+00  9.984368474171379e-01  1.245796632583212e-10  1.199999997116308e+00  3.299482051562082e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.596767300000012e-06  1.039303229185534e+00  9.984368474527500e-01  1.245796632576277e-10  1.199999997117378e+00  3.299482051561805e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.600997600000000e-06  1.039303229186230e+00  9.984368474726821e-01  1.245796632576035e-10  1.199999997118445e+00  3.299482051561580e+00  1.199999999954333e+00  0.000000000000000e+00 
 1.601084206000000e-06  1.039303229186228e+00  9.984368474717986e-01  1.245796632574344e-10  1.199999997118466e+00  3.299482051561575e+00  1.096072799958614e+00  0.000000000000000e+00 
 1.601257418000000e-06  1.039303229186211e+00  9.984368474703975e-01  1.245796632573900e-10  1.199999997118508e+00  3.299482051561561e+00  8.882183999666688e-01  0.000000000000000e+00 
 1.601603842000000e-06  1.039303229186225e+00  9.984368474720073e-01  1.245796632573904e-10  1.199999997118594e+00  3.299482051561529e+00  4.725095999827776e-01  0.000000000000000e+00 
 1.601997600000000e-06  1.039303229185620e+00  9.984368474754916e-01  1.245796632573580e-10  1.199999997118695e+00  3.299482051561501e+00  5.284661597016242e-14  0.000000000000000e+00 
 1.601998713863358e-06  1.039303229185627e+00  9.984368474755204e-01  1.245796632572293e-10  1.199999997118696e+00  3.299482051561498e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602000941590074e-06  1.039303229185635e+00  9.984368474755879e-01  1.245796632576452e-10  1.199999997118698e+00  3.299482051561492e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602005397043507e-06  1.039303229185627e+00  9.984368474756591e-01  1.245796632590375e-10  1.199999997118701e+00  3.299482051561484e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602014307950373e-06  1.039303229185660e+00  9.984368474757465e-01  1.245796632580991e-10  1.199999997118703e+00  3.299482051561482e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602032129764105e-06  1.039303229185709e+00  9.984368474760822e-01  1.245796632554216e-10  1.199999997118706e+00  3.299482051561478e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602067773391569e-06  1.039303229185743e+00  9.984368474770023e-01  1.245796632567278e-10  1.199999997118713e+00  3.299482051561474e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602139060646496e-06  1.039303229185758e+00  9.984368474784504e-01  1.245796632573755e-10  1.199999997118730e+00  3.299482051561472e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602281635156351e-06  1.039303229185376e+00  9.984368474798311e-01  1.245796632572373e-10  1.199999997118768e+00  3.299482051561463e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.602566784176061e-06  1.039303229185887e+00  9.984368474801610e-01  1.245796632573814e-10  1.199999997118840e+00  3.299482051561450e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.603137082215480e-06  1.039303229186721e+00  9.984368474796643e-01  1.245796632572015e-10  1.199999997118980e+00  3.299482051561437e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.604277678294318e-06  1.039303229185143e+00  9.984368474824861e-01  1.245796632572251e-10  1.199999997119266e+00  3.299482051561370e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.606558870451994e-06  1.039303229185637e+00  9.984368474854051e-01  1.245796632569298e-10  1.199999997119838e+00  3.299482051561241e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.611121254767347e-06  1.039303229184573e+00  9.984368475213882e-01  1.245796632566661e-10  1.199999997120973e+00  3.299482051561011e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.616121254767347e-06  1.039303229185953e+00  9.984368475511746e-01  1.245796632561680e-10  1.199999997122212e+00  3.299482051560741e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.621121254767347e-06  1.039303229184820e+00  9.984368475772809e-01  1.245796632558785e-10  1.199999997123437e+00  3.299482051560480e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.626121254767347e-06  1.039303229184524e+00  9.984368476070468e-01  1.245796632553971e-10  1.199999997124658e+00  3.299482051560194e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.631121254767347e-06  1.039303229185638e+00  9.984368476331694e-01  1.245796632551183e-10  1.199999997125870e+00  3.299482051559921e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.636121254767347e-06  1.039303229185238e+00  9.984368476672233e-01  1.245796632546525e-10  1.199999997127073e+00  3.299482051559640e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.641121254767347e-06  1.039303229185876e+00  9.984368476953166e-01  1.245796632543843e-10  1.199999997128270e+00  3.299482051559402e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.646121254767347e-06  1.039303229185225e+00  9.984368477194907e-01  1.245796632539338e-10  1.199999997129457e+00  3.299482051559083e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.651121254767347e-06  1.039303229185589e+00  9.984368477515406e-01  1.245796632536758e-10  1.199999997130639e+00  3.299482051558856e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.653855627383673e-06  1.039303229185214e+00  9.984368477735658e-01  1.245796632533955e-10  1.199999997131279e+00  3.299482051558751e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.656590000000000e-06  1.039303229186066e+00  9.984368477860838e-01  1.245796632532973e-10  1.199999997131918e+00  3.299482051558586e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.656596474135854e-06  1.039303229186082e+00  9.984368477859890e-01  1.245796632533100e-10  1.199999997131920e+00  3.299482051558586e+00  7.768963024132090e-03  0.000000000000000e+00 
 1.656609422407561e-06  1.039303229186117e+00  9.984368477858040e-01  1.245796632530092e-10  1.199999997131925e+00  3.299482051558586e+00  2.330688907239627e-02  0.000000000000000e+00 
 1.656635318950976e-06  1.039303229186068e+00  9.984368477852911e-01  1.245796632532128e-10  1.199999997131932e+00  3.299482051558585e+00  5.438274116892462e-02  0.000000000000000e+00 
 1.656687112037805e-06  1.039303229185921e+00  9.984368477848766e-01  1.245796632536984e-10  1.199999997131941e+00  3.299482051558582e+00  1.165344453619814e-01  0.000000000000000e+00 
 1.656790698211464e-06  1.039303229185950e+00  9.984368477850669e-01  1.245796632532449e-10  1.199999997131964e+00  3.299482051558575e+00  2.408378537475866e-01  0.000000000000000e+00 
 1.656997870558782e-06  1.039303229186102e+00  9.984368477850678e-01  1.245796632532258e-10  1.199999997132013e+00  3.299482051558575e+00  4.894446705198134e-01  0.000000000000000e+00 
 1.657293935279391e-06  1.039303229186261e+00  9.984368477855514e-01  1.245796632532060e-10  1.199999997132081e+00  3.299482051558558e+00  8.447223352371739e-01  0.000000000000000e+00 
 1.657590000000000e-06  1.039303229186299e+00  9.984368477853965e-01  1.245796632531848e-10  1.199999997132152e+00  3.299482051558536e+00  1.199999999954534e+00  0.000000000000000e+00 
 1.657602000000000e-06  1.039303229186308e+00  9.984368477854366e-01  1.245796632532357e-10  1.199999997132155e+00  3.299482051558535e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657626000000000e-06  1.039303229186292e+00  9.984368477855133e-01  1.245796632532329e-10  1.199999997132160e+00  3.299482051558533e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657674000000000e-06  1.039303229186184e+00  9.984368477850164e-01  1.245796632531451e-10  1.199999997132171e+00  3.299482051558529e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657770000000000e-06  1.039303229185884e+00  9.984368477837144e-01  1.245796632530128e-10  1.199999997132194e+00  3.299482051558523e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.657962000000001e-06  1.039303229185290e+00  9.984368477843976e-01  1.245796632532934e-10  1.199999997132239e+00  3.299482051558515e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.658346000000002e-06  1.039303229185216e+00  9.984368477902561e-01  1.245796632530157e-10  1.199999997132329e+00  3.299482051558499e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.659114000000005e-06  1.039303229186031e+00  9.984368477964608e-01  1.245796632531927e-10  1.199999997132508e+00  3.299482051558456e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.660650000000010e-06  1.039303229185162e+00  9.984368478012817e-01  1.245796632528724e-10  1.199999997132866e+00  3.299482051558353e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.663722000000020e-06  1.039303229185365e+00  9.984368478318493e-01  1.245796632528774e-10  1.199999997133577e+00  3.299482051558184e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.668722000000020e-06  1.039303229186825e+00  9.984368478471544e-01  1.245796632523403e-10  1.199999997134732e+00  3.299482051557936e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.673722000000020e-06  1.039303229183859e+00  9.984368478465987e-01  1.245796632522216e-10  1.199999997135879e+00  3.299482051557726e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.678722000000020e-06  1.039303229184500e+00  9.984368478620895e-01  1.245796632517000e-10  1.199999997137017e+00  3.299482051557459e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.683722000000020e-06  1.039303229185203e+00  9.984368478815062e-01  1.245796632515892e-10  1.199999997138151e+00  3.299482051557227e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.688722000000020e-06  1.039303229185863e+00  9.984368479161138e-01  1.245796632510810e-10  1.199999997139275e+00  3.299482051556962e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.693722000000020e-06  1.039303229185747e+00  9.984368479536692e-01  1.245796632509789e-10  1.199999997140392e+00  3.299482051556716e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.698722000000020e-06  1.039303229184969e+00  9.984368479831580e-01  1.245796632504837e-10  1.199999997141502e+00  3.299482051556456e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.703722000000020e-06  1.039303229185363e+00  9.984368480069713e-01  1.245796632503893e-10  1.199999997142606e+00  3.299482051556213e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.707952300000010e-06  1.039303229185328e+00  9.984368480182537e-01  1.245796632499510e-10  1.199999997143533e+00  3.299482051556029e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.712182600000000e-06  1.039303229185699e+00  9.984368480222197e-01  1.245796632499053e-10  1.199999997144455e+00  3.299482051555807e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.712269206000000e-06  1.039303229185723e+00  9.984368480217946e-01  1.245796632498036e-10  1.199999997144474e+00  3.299482051555800e+00  1.096072799958995e+00  0.000000000000000e+00 
 1.712442417999999e-06  1.039303229185770e+00  9.984368480211013e-01  1.245796632497805e-10  1.199999997144511e+00  3.299482051555790e+00  8.882183999675581e-01  0.000000000000000e+00 
 1.712788841999998e-06  1.039303229186030e+00  9.984368480227339e-01  1.245796632497750e-10  1.199999997144586e+00  3.299482051555779e+00  4.725095999851916e-01  0.000000000000000e+00 
 1.713182600000000e-06  1.039303229185703e+00  9.984368480253266e-01  1.245796632497524e-10  1.199999997144672e+00  3.299482051555767e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713183713863358e-06  1.039303229185710e+00  9.984368480253411e-01  1.245796632494543e-10  1.199999997144673e+00  3.299482051555764e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713185941590075e-06  1.039303229185724e+00  9.984368480253729e-01  1.245796632496310e-10  1.199999997144675e+00  3.299482051555757e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713190397043508e-06  1.039303229185722e+00  9.984368480254137e-01  1.245796632511497e-10  1.199999997144677e+00  3.299482051555748e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713199307950374e-06  1.039303229185726e+00  9.984368480254641e-01  1.245796632498263e-10  1.199999997144679e+00  3.299482051555746e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713217129764106e-06  1.039303229185682e+00  9.984368480255563e-01  1.245796632483651e-10  1.199999997144682e+00  3.299482051555745e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713252773391570e-06  1.039303229185628e+00  9.984368480259613e-01  1.245796632505676e-10  1.199999997144688e+00  3.299482051555745e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713324060646498e-06  1.039303229185493e+00  9.984368480265225e-01  1.245796632489425e-10  1.199999997144703e+00  3.299482051555744e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713466635156354e-06  1.039303229185090e+00  9.984368480265833e-01  1.245796632503373e-10  1.199999997144736e+00  3.299482051555738e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.713751784176066e-06  1.039303229185765e+00  9.984368480249908e-01  1.245796632491712e-10  1.199999997144800e+00  3.299482051555737e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.714322082215489e-06  1.039303229186846e+00  9.984368480210079e-01  1.245796632502246e-10  1.199999997144921e+00  3.299482051555735e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.715462678294337e-06  1.039303229185282e+00  9.984368480286394e-01  1.245796632490974e-10  1.199999997145168e+00  3.299482051555696e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.717743870452032e-06  1.039303229185225e+00  9.984368480382474e-01  1.245796632500241e-10  1.199999997145663e+00  3.299482051555554e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.722306254767421e-06  1.039303229185206e+00  9.984368480447737e-01  1.245796632487281e-10  1.199999997146645e+00  3.299482051555326e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.727306254767421e-06  1.039303229185484e+00  9.984368480664954e-01  1.245796632495040e-10  1.199999997147717e+00  3.299482051555120e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.732306254767421e-06  1.039303229184802e+00  9.984368480929962e-01  1.245796632481980e-10  1.199999997148783e+00  3.299482051554869e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.737306254767421e-06  1.039303229184714e+00  9.984368481342805e-01  1.245796632489790e-10  1.199999997149840e+00  3.299482051554679e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.742306254767421e-06  1.039303229185652e+00  9.984368481706675e-01  1.245796632476863e-10  1.199999997150892e+00  3.299482051554460e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.747306254767421e-06  1.039303229185565e+00  9.984368482011227e-01  1.245796632484720e-10  1.199999997151938e+00  3.299482051554233e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.752306254767421e-06  1.039303229185601e+00  9.984368482266260e-01  1.245796632471927e-10  1.199999997152975e+00  3.299482051553995e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.757306254767421e-06  1.039303229185057e+00  9.984368482574614e-01  1.245796632479826e-10  1.199999997154008e+00  3.299482051553771e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.762306254767421e-06  1.039303229185497e+00  9.984368482915725e-01  1.245796632467159e-10  1.199999997155035e+00  3.299482051553559e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.765040627383711e-06  1.039303229185296e+00  9.984368483078830e-01  1.245796632476142e-10  1.199999997155591e+00  3.299482051553440e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.767775000000000e-06  1.039303229186337e+00  9.984368483394563e-01  1.245796632464649e-10  1.199999997156145e+00  3.299482051553316e+00  3.811648262500457e-13  0.000000000000000e+00 
 1.767780673469187e-06  1.039303229186344e+00  9.984368483397613e-01  1.245796632469005e-10  1.199999997156147e+00  3.299482051553315e+00  6.808163024452357e-03  0.000000000000000e+00 
 1.767792020407561e-06  1.039303229186364e+00  9.984368483403787e-01  1.245796632470191e-10  1.199999997156151e+00  3.299482051553313e+00  2.042448907259476e-02  0.000000000000000e+00 
 1.767814714284309e-06  1.039303229186430e+00  9.984368483413669e-01  1.245796632470458e-10  1.199999997156158e+00  3.299482051553312e+00  4.765714116887955e-02  0.000000000000000e+00 
 1.767860102037804e-06  1.039303229186550e+00  9.984368483434284e-01  1.245796632472860e-10  1.199999997156166e+00  3.299482051553308e+00  1.021224453614491e-01  0.000000000000000e+00 
 1.767950877544795e-06  1.039303229186794e+00  9.984368483467153e-01  1.245796632469687e-10  1.199999997156184e+00  3.299482051553302e+00  2.110530537465883e-01  0.000000000000000e+00 
 1.768132428558777e-06  1.039303229186978e+00  9.984368483521379e-01  1.245796632469600e-10  1.199999997156219e+00  3.299482051553286e+00  4.289142705168666e-01  0.000000000000000e+00 
 1.768453714279389e-06  1.039303229186986e+00  9.984368483625525e-01  1.245796632469449e-10  1.199999997156283e+00  3.299482051553260e+00  8.144571352355099e-01  0.000000000000000e+00 
 1.768775000000000e-06  1.039303229186888e+00  9.984368483679792e-01  1.245796632469298e-10  1.199999997156349e+00  3.299482051553245e+00  1.199999999954661e+00  0.000000000000000e+00 
 1.768787000000000e-06  1.039303229186815e+00  9.984368483682137e-01  1.245796632470250e-10  1.199999997156352e+00  3.299482051553245e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.768811000000000e-06  1.039303229186713e+00  9.984368483686566e-01  1.245796632469434e-10  1.199999997156357e+00  3.299482051553245e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.768859000000000e-06  1.039303229186294e+00  9.984368483687579e-01  1.245796632468796e-10  1.199999997156366e+00  3.299482051553246e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.768955000000000e-06  1.039303229185349e+00  9.984368483683214e-01  1.245796632467587e-10  1.199999997156386e+00  3.299482051553236e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.769147000000000e-06  1.039303229184664e+00  9.984368483698033e-01  1.245796632470387e-10  1.199999997156425e+00  3.299482051553221e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.769531000000000e-06  1.039303229185169e+00  9.984368483730093e-01  1.245796632467848e-10  1.199999997156505e+00  3.299482051553215e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.770299000000000e-06  1.039303229186055e+00  9.984368483776676e-01  1.245796632469587e-10  1.199999997156661e+00  3.299482051553202e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.771834999999999e-06  1.039303229184715e+00  9.984368483895730e-01  1.245796632466958e-10  1.199999997156971e+00  3.299482051553120e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.774906999999999e-06  1.039303229184823e+00  9.984368484155688e-01  1.245796632467413e-10  1.199999997157589e+00  3.299482051552967e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.779906999999999e-06  1.039303229186573e+00  9.984368484127834e-01  1.245796632463371e-10  1.199999997158595e+00  3.299482051552778e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.784906999999999e-06  1.039303229184378e+00  9.984368484086038e-01  1.245796632462967e-10  1.199999997159594e+00  3.299482051552553e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.789906999999999e-06  1.039303229185089e+00  9.984368484324377e-01  1.245796632459042e-10  1.199999997160586e+00  3.299482051552323e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.794906999999998e-06  1.039303229185361e+00  9.984368484516216e-01  1.245796632458679e-10  1.199999997161573e+00  3.299482051552103e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.799906999999998e-06  1.039303229185489e+00  9.984368484783771e-01  1.245796632454862e-10  1.199999997162552e+00  3.299482051551910e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.804906999999998e-06  1.039303229185548e+00  9.984368485027570e-01  1.245796632454537e-10  1.199999997163527e+00  3.299482051551715e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.809906999999998e-06  1.039303229185182e+00  9.984368485231956e-01  1.245796632450825e-10  1.199999997164496e+00  3.299482051551475e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.814906999999998e-06  1.039303229185385e+00  9.984368485519053e-01  1.245796632450537e-10  1.199999997165459e+00  3.299482051551273e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.819137299999999e-06  1.039303229185407e+00  9.984368485747119e-01  1.245796632447229e-10  1.199999997166266e+00  3.299482051551042e+00  1.199999999954698e+00  0.000000000000000e+00 
 1.823367600000000e-06  1.039303229185691e+00  9.984368485551035e-01  1.245796632447255e-10  1.199999997167072e+00  3.299482051550866e+00  1.199999999954587e+00  0.000000000000000e+00 
 1.823454206000000e-06  1.039303229185462e+00  9.984368485516687e-01  1.245796632446399e-10  1.199999997167088e+00  3.299482051550864e+00  1.096072799958360e+00  0.000000000000000e+00 
 1.823627418000001e-06  1.039303229185217e+00  9.984368485456527e-01  1.245796632446172e-10  1.199999997167121e+00  3.299482051550862e+00  8.882183999659063e-01  0.000000000000000e+00 
 1.823973842000001e-06  1.039303229185341e+00  9.984368485432498e-01  1.245796632446200e-10  1.199999997167187e+00  3.299482051550860e+00  4.725095999804906e-01  0.000000000000000e+00 
 1.824367600000000e-06  1.039303229185428e+00  9.984368485449978e-01  1.245796632446051e-10  1.199999997167261e+00  3.299482051550859e+00  3.068656439948086e-13  0.000000000000000e+00 
 1.824368713863358e-06  1.039303229185403e+00  9.984368485449538e-01  1.245796632451170e-10  1.199999997167262e+00  3.299482051550857e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824370941590074e-06  1.039303229185362e+00  9.984368485448680e-01  1.245796632451954e-10  1.199999997167263e+00  3.299482051550853e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824375397043507e-06  1.039303229185385e+00  9.984368485447479e-01  1.245796632452978e-10  1.199999997167265e+00  3.299482051550847e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824384307950373e-06  1.039303229185470e+00  9.984368485446683e-01  1.245796632442495e-10  1.199999997167267e+00  3.299482051550844e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824402129764105e-06  1.039303229185439e+00  9.984368485445868e-01  1.245796632431179e-10  1.199999997167271e+00  3.299482051550846e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824437773391569e-06  1.039303229185371e+00  9.984368485446490e-01  1.245796632447047e-10  1.199999997167277e+00  3.299482051550847e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824509060646496e-06  1.039303229185317e+00  9.984368485450180e-01  1.245796632445201e-10  1.199999997167288e+00  3.299482051550847e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824651635156351e-06  1.039303229185232e+00  9.984368485435680e-01  1.245796632446664e-10  1.199999997167315e+00  3.299482051550845e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.824936784176060e-06  1.039303229185614e+00  9.984368485396123e-01  1.245796632444689e-10  1.199999997167370e+00  3.299482051550847e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.825507082215477e-06  1.039303229186482e+00  9.984368485351989e-01  1.245796632447033e-10  1.199999997167476e+00  3.299482051550832e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.826647678294313e-06  1.039303229185870e+00  9.984368485338444e-01  1.245796632443680e-10  1.199999997167694e+00  3.299482051550779e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.828928870451985e-06  1.039303229186074e+00  9.984368485298071e-01  1.245796632445899e-10  1.199999997168127e+00  3.299482051550681e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.833491254767328e-06  1.039303229185062e+00  9.984368485439988e-01  1.245796632441060e-10  1.199999997168985e+00  3.299482051550504e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.838491254767328e-06  1.039303229186116e+00  9.984368485706611e-01  1.245796632442448e-10  1.199999997169925e+00  3.299482051550318e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.843491254767328e-06  1.039303229184724e+00  9.984368485807070e-01  1.245796632437422e-10  1.199999997170855e+00  3.299482051550111e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.848491254767328e-06  1.039303229185088e+00  9.984368486067784e-01  1.245796632438939e-10  1.199999997171780e+00  3.299482051549895e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.853491254767328e-06  1.039303229185712e+00  9.984368486296383e-01  1.245796632433914e-10  1.199999997172700e+00  3.299482051549661e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.858491254767328e-06  1.039303229185363e+00  9.984368486678815e-01  1.245796632435552e-10  1.199999997173614e+00  3.299482051549448e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.863491254767328e-06  1.039303229185178e+00  9.984368487009789e-01  1.245796632430531e-10  1.199999997174524e+00  3.299482051549287e+00  0.000000000000000e+00  0.000000000000000e+00 
