Warning: singular matrix:  check node xbgr.n_8

Note: Starting dynamic gmin stepping


The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.


Note: No compatibility mode selected!


Circuit: * g1_t2f post-layout testbench (g1_t2f_pex.spice, bandgap c-pex view) post-layout f(t): hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=-40 c mode=ptat
xt2f.n2                                1.25736
xt2f.xr3.dt                                  0
xt2f.n11                              0.139174
xt2f.xr4.dt                                  0
xt2f.n4                                1.11791
xt2f.xr5.dt                                  0
xt2f.n5                                0.97716
xt2f.xr6.dt                                  0
xt2f.n6                               0.838928
xt2f.n7                               0.698554
xt2f.xr7.dt                                  0
xt2f.n8                               0.558877
xt2f.xr8.dt                                  0
xt2f.n9                               0.418288
xt2f.xr9.dt                                  0
xt2f.n10                              0.278287
xt2f.xr10.dt                                 0
xt2f.xr11.dt                                 0
xt2f.xr12.dt                                 0
xt2f.cap1                           7.8941e-08
xt2f.d1g                                   3.3
xt2f.cap2                          7.25142e-08
xt2f.d2g                                   3.3
xt2f.fon                                   1.2
xt2f.lsb                            6.0046e-07
fout                               3.84253e-06
xt2f.lsa                                   1.2
xt2f.qn                                    3.3
xt2f.q                              3.6452e-07
xt2f.rn                                    3.3
xt2f.ni973                           0.0390476
xt2f.ni974                             2.72356
xt2f.sn                                    3.3
xt2f.isrc                              3.29999
xt2f.c2                            2.02916e-07
xt2f.c1                            1.97469e-07
xt2f.tail1                            0.425381
xt2f.nbias                            0.657001
xt2f.tail2                             0.42324
xt2f.xq40.s1                                 0
xt2f.xq40.t                                  0
xt2f.xq41.s1                                 0
xt2f.xq41.t                                  0
xt2f.ca1                               1.20178
xt2f.xq42.s1                       3.60303e-08
xt2f.xq42.t                          0.0912476
xt2f.cb2                               1.44846
xt2f.xq43.s1                       3.53413e-08
xt2f.xq43.t                        1.42567e-06
xt2f.ca2                               1.19875
xt2f.xq44.s1                       3.41673e-08
xt2f.xq44.t                          0.0967258
xt2f.cb1                               1.44695
xt2f.xq45.s1                       3.42481e-08
xt2f.xq45.t                        1.42419e-06
xt2f.ob2                               3.29499
xt2f.oa2                               2.27125
xt2f.ob1                               3.29447
xt2f.oa1                               2.27592
xt2f.vcg                               2.28811
xt2f.a                             1.83325e-07
xt2f.ni961                             2.68638
xt2f.ni962                           0.0485844
xt2f.ni960                         1.82723e-07
xt2f.dr                                2.57939
xt2f.db                                2.58043
xt2f.do                                3.29999
xt2f.xc1.1                          7.8941e-08
xt2f.xc2.1                         7.25142e-08
vload#branch                       5.47063e-06
vmode#branch                                 0
ven#branch                                   0
vr4#branch                                   0
vdd12#branch                      -5.78447e-09
vdd#branch                        -7.40022e-05
vsub#branch                                  0

 Reference value :  0.00000e+00 Reference value :  1.00311e-06 Reference value :  1.20150e-06 Reference value :  1.33902e-06 Reference value :  1.44275e-06 Reference value :  1.68500e-06 Reference value :  1.75781e-06 Reference value :  1.93292e-06 Reference value :  2.17928e-06 Reference value :  2.27437e-06 Reference value :  2.42809e-06 Reference value :  2.67448e-06 Reference value :  2.81162e-06 Reference value :  2.92422e-06 Reference value :  3.16988e-06 Reference value :  3.31255e-06 Reference value :  3.41953e-06 Reference value :  3.66502e-06 Reference value :  3.67004e-06 Reference value :  3.91330e-06 Reference value :  4.15799e-06 Reference value :  4.16403e-06 Reference value :  4.40831e-06 Reference value :  4.64409e-06 Reference value :  4.65849e-06 Reference value :  4.90332e-06 Reference value :  5.05940e-06 Reference value :  5.15259e-06 Reference value :  5.39782e-06 Reference value :  5.40282e-06 Reference value :  5.64696e-06 Reference value :  5.84910e-06 Reference value :  5.89643e-06 Reference value :  6.14174e-06 Reference value :  6.34441e-06 Reference value :  6.39100e-06 Reference value :  6.63680e-06 Reference value :  6.64439e-06 Reference value :  6.88535e-06 Reference value :  7.12985e-06 Reference value :  7.13613e-06 Reference value :  7.38031e-06 Reference value :  7.62517e-06 Reference value :  7.63121e-06 Reference value :  7.87518e-06 Reference value :  7.88188e-06 Reference value :  8.12355e-06 Reference value :  8.34065e-06 Reference value :  8.37210e-06 Reference value :  8.61771e-06 Reference value :  8.62265e-06 Reference value :  8.86639e-06 Reference value :  9.10660e-06 Reference value :  9.11709e-06 Reference value :  9.36149e-06 Reference value :  9.60191e-06 Reference value :  9.61245e-06 Reference value :  9.85665e-06 Reference value :  1.00025e-05 Reference value :  1.01058e-05 Reference value :  1.03516e-05 Reference value :  1.04678e-05 Reference value :  1.06009e-05 Reference value :  1.08468e-05 Reference value :  1.08781e-05 Reference value :  1.10961e-05 Reference value :  1.13423e-05 Reference value :  1.14934e-05 Reference value :  1.15923e-05 Reference value :  1.18374e-05 Reference value :  1.18638e-05 Reference value :  1.20866e-05 Reference value :  1.23325e-05 Reference value :  1.23406e-05 Reference value :  1.25819e-05 Reference value :  1.28276e-05 Reference value :  1.28347e-05 Reference value :  1.30771e-05 Reference value :  1.33221e-05 Reference value :  1.33278e-05 Reference value :  1.35723e-05 Reference value :  1.38174e-05 Reference value :  1.38244e-05 Reference value :  1.40678e-05 Reference value :  1.43137e-05 Reference value :  1.43303e-05 Reference value :  1.45632e-05 Reference value :  1.48092e-05 Reference value :  1.48256e-05 Reference value :  1.50584e-05 Reference value :  1.53042e-05 Reference value :  1.53115e-05 Reference value :  1.55537e-05 Reference value :  1.57995e-05 Reference value :  1.58073e-05 Reference value :  1.60491e-05 Reference value :  1.62948e-05 Reference value :  1.63013e-05 Reference value :  1.65443e-05 Reference value :  1.67903e-05 Reference value :  1.68017e-05 Reference value :  1.70397e-05 Reference value :  1.72857e-05 Reference value :  1.73022e-05 Reference value :  1.75351e-05 Reference value :  1.77811e-05 Reference value :  1.77895e-05 Reference value :  1.80303e-05 Reference value :  1.82760e-05 Reference value :  1.82838e-05 Reference value :  1.85256e-05 Reference value :  1.87717e-05 Reference value :  1.87881e-05 Reference value :  1.90212e-05 Reference value :  1.92672e-05 Reference value :  1.94534e-05 Reference value :  1.95175e-05 Reference value :  1.97626e-05 Reference value :  1.99337e-05 Reference value :  2.00131e-05 Reference value :  2.02580e-05 Reference value :  2.04040e-05 Reference value :  2.05083e-05 Reference value :  2.07532e-05 Reference value :  2.08743e-05 Reference value :  2.10032e-05 Reference value :  2.12485e-05 Reference value :  2.14597e-05 Reference value :  2.14996e-05 Reference value :  2.17441e-05 Reference value :  2.19800e-05 Reference value :  2.19952e-05 Reference value :  2.22393e-05 Reference value :  2.23853e-05 Reference value :  2.24881e-05 Reference value :  2.27341e-05 Reference value :  2.27409e-05 Reference value :  2.29834e-05 Reference value :  2.32275e-05 Reference value :  2.32334e-05 Reference value :  2.34777e-05 Reference value :  2.36853e-05 Reference value :  2.37283e-05 Reference value :  2.39730e-05 Reference value :  2.40406e-05 Reference value :  2.42212e-05 Reference value :  2.44677e-05 Reference value :  2.44733e-05 Reference value :  2.47165e-05 Reference value :  2.49621e-05 Reference value :  2.49673e-05 Reference value :  2.52111e-05 Reference value :  2.52571e-05 Reference value :  2.54600e-05 Reference value :  2.57057e-05 Reference value :  2.57114e-05 Reference value :  2.59551e-05 Reference value :  2.62004e-05 Reference value :  2.62054e-05 Reference value :  2.64500e-05 Reference value :  2.66621e-05 Reference value :  2.66981e-05 Reference value :  2.69433e-05 Reference value :  2.69483e-05 Reference value :  2.71923e-05 Reference value :  2.73534e-05 Reference value :  2.74431e-05 Reference value :  2.76878e-05 Reference value :  2.78487e-05 Reference value :  2.79376e-05 Reference value :  2.81828e-05 Reference value :  2.82290e-05 Reference value :  2.84318e-05 Reference value :  2.86776e-05 Reference value :  2.86825e-05 Reference value :  2.89266e-05 Reference value :  2.91661e-05 Reference value :  2.91770e-05 Reference value :  2.94217e-05 Reference value :  2.96600e-05 Reference value :  2.96723e-05 Reference value :  2.99170e-05 Reference value :  3.01553e-05 Reference value :  3.01675e-05 Reference value :  3.04122e-05 Reference value :  3.06196e-05 Reference value :  3.06621e-05 Reference value :  3.09072e-05 Reference value :  3.10049e-05 Reference value :  3.11562e-05 Reference value :  3.14026e-05 Reference value :  3.15253e-05 Reference value :  3.16511e-05 Reference value :  3.18975e-05 Reference value :  3.19079e-05
No. of Data Rows : 21703
@n.xbgr.xm34.nsg13_hv_nmos[delvto] = 7.793365275810075e-04
@n.xbgr.xr16.nr1[nsmm_rsh] = 1.373160595945738e+00
@q.xbgr.xq56.qnpn13g2[area] = 9.435191646245418e-01
@q.xt2f.xq42.qnpn13g2[area] = 1.054247670333187e+00
@c.xt2f.xc1.c1[scale] = 9.996847887610528e-01
t_a                 =  4.65702e-06
t_b                 =  1.25820e-05
freq = 2.018933813671336e+06
i33_avg             =  -8.39026e-05 from=  4.65701e-06 to=  1.25820e-05
i12_avg             =  -3.33595e-07 from=  4.65701e-06 to=  1.25820e-05
vref_avg            =  1.03129e+00 from=  4.65701e-06 to=  1.25820e-05
vth_avg             =  1.03125e+00 from=  4.65701e-06 to=  1.25820e-05
cap1_max            =  1.09062e+00 at=  1.06000e-05
fout_hi             =  1.21081e+00 at=  4.90396e-06
fout_lo             =  -6.31686e-03 at=  1.06006e-05
t_half_a            =  2.47106e-07 targ=  4.90412e-06 trig=  4.65702e-06
ngspice-46 done
